GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G25565	0	0	0	0	2	0	0	0
Sbene_G25566	0	0	0	0	0	0	0	0
Sbene_G25567	0	0	0	0	0	0	0	0
Sbene_G25568	0	0	0	0	0	0	0	0
Sbene_G25569	0	0	0	0	0	0	0	0
Sbene_G25571	0	0	0	0	0	0	0	0
Sbene_G25572	0	0	0	0	0	0	0	0
Sbene_G25573	0	0	0	0	0	0	0	0
Sbene_G25574	0	0	0	0	0	0	0	0
Sbene_G25575	0	0	0	0	0	0	0	0
Sbene_G25576	0	0	0	0	0	0	0	0
Sbene_G25577	0	0	0	0	0	0	0	0
Sbene_G25578	0	4	2	13	8	6	2	17
Sbene_G25579	0	2	6	8	0	0	11	27
Sbene_G25580	0	0	0	0	9	5	0	0
Sbene_G25582	0	4	0	4	0	3	0	9
Sbene_G25585	0	11	0	6	2	9	2	4
Sbene_G25586	0	19	0	10	0	58	0	7
Sbene_G25587	0	0	0	0	4	4	0	0
Sbene_G25588	0	0	0	0	0	0	0	0
Sbene_G25589	0	0	0	0	0	0	0	0
Sbene_G25590	0	0	0	0	0	0	0	0
Sbene_G25591	0	0	0	0	0	0	0	0
Sbene_G25592	0	0	0	0	0	0	0	0
Sbene_G25594	0	0	0	0	0	0	0	0
Sbene_G25595	0	0	0	0	0	0	1	1
Sbene_G25599	0	0	0	0	0	0	0	0
Sbene_G25600	0	0	0	0	0	0	0	0
Sbene_G25601	0	0	0	0	2	0	0	0
Sbene_G25602	0	0	1	0	7	2	0	0
Sbene_G25603	0	0	0	0	0	0	0	0
Sbene_G25604	3	6	0	0	2	1	0	0
Sbene_G25606	0	1	0	1	15	11	0	0
Sbene_G25608	0	0	0	0	0	0	0	0
Sbene_G25610	0	8	2	10	29	198	0	5
Sbene_G25611	0	0	0	1	0	0	0	1
Sbene_G25612	0	0	0	0	0	0	0	0
Sbene_G25613	0	0	0	0	12	0	10	0
Sbene_G25614	0	0	0	0	0	0	0	0
Sbene_G25616	0	0	0	0	0	0	0	0
Sbene_G25617	0	0	0	0	0	0	0	0
Sbene_G25618	0	0	0	0	0	0	0	0
Sbene_G25620	0	0	0	0	0	0	0	0
Sbene_G25621	0	0	0	0	0	0	0	0
Sbene_G25623	0	0	0	0	0	0	0	0
Sbene_G25624	0	0	0	0	0	0	0	0
Sbene_G25625	0	0	0	0	0	0	0	0
Sbene_G25626	0	0	0	0	4	0	0	0
Sbene_G25627	0	0	0	0	0	0	0	0
Sbene_G25628	1	4	3	8	42	48	0	0
Sbene_G25629	0	3	1	3	0	0	0	1
Sbene_G25630	0	0	0	0	0	0	0	0
Sbene_G25631	0	0	0	0	0	0	0	0
Sbene_G25632	0	0	0	0	0	0	0	0
Sbene_G25633	0	0	0	0	0	0	0	0
Sbene_G25634	0	0	0	0	0	0	0	0
Sbene_G25636	0	0	1	1	0	0	0	0
Sbene_G25639	0	0	0	0	0	0	0	0
Sbene_G25644	0	0	0	0	4	2	0	0
Sbene_G25645	0	0	0	0	0	0	0	0
Sbene_G25646	5	1	2	2	0	10	0	0
Sbene_G25647	0	3	0	3	0	14	0	2
Sbene_G25648	0	0	0	0	0	0	2	0
Sbene_G25649	0	0	0	0	0	0	0	0
Sbene_G25650	0	0	0	0	0	0	0	0
Sbene_G25651	0	0	0	0	0	0	0	0
Sbene_G25652	0	0	0	0	15	7	0	0
Sbene_G25654	0	0	0	0	1	2	1	0
Sbene_G25655	0	0	0	0	3	1	0	0
Sbene_G25656	0	0	0	0	0	0	0	0
Sbene_G25657	0	0	0	0	0	0	0	0
Sbene_G25660	0	0	0	0	0	0	0	0
Sbene_G25661	0	0	0	0	2	0	0	0
Sbene_G25662	0	0	0	0	0	0	0	0
Sbene_G25663	0	0	0	0	0	0	0	0
Sbene_G25664	0	0	0	0	0	0	0	0
Sbene_G25665	0	0	0	0	0	0	0	0
Sbene_G25666	1	9	0	14	0	39	1	4
Sbene_G25667	0	0	0	0	0	0	0	0
Sbene_G25668	0	0	0	0	0	0	0	0
Sbene_G25669	0	0	0	0	0	0	0	0
Sbene_G25670	0	12	0	16	0	13	0	5
Sbene_G25671	0	0	0	0	0	0	0	0
Sbene_G25672	0	0	0	1	0	3	0	0
Sbene_G25674	2	0	0	0	2	2	0	0
Sbene_G25675	44	9	8	5	80	42	0	0
Sbene_G25676	0	0	0	0	0	0	0	0
Sbene_G25678	0	0	0	0	0	0	0	0
Sbene_G25679	0	0	0	0	0	0	0	0
Sbene_G25681	0	0	0	0	0	0	0	0
Sbene_G25682	0	0	0	0	0	0	0	4
Sbene_G25683	0	0	0	0	0	0	0	0
Sbene_G25684	0	0	0	0	0	0	0	0
Sbene_G25685	0	0	0	0	0	4	0	0
Sbene_G25686	0	0	0	0	3	0	0	3
Sbene_G25688	0	0	0	0	0	0	0	0
Sbene_G25689	0	0	0	0	0	0	0	0
Sbene_G25690	7	19	0	26	29	78	1	12
Sbene_G25692	0	0	0	0	0	0	0	0
Sbene_G25694	0	0	0	0	0	0	0	0
Sbene_G25695	0	0	0	0	0	0	0	0
Sbene_G25696	0	0	0	0	1	1	0	0
Sbene_G25697	0	0	0	0	0	0	0	0
Sbene_G25698	0	0	0	0	0	0	0	0
Sbene_G25699	0	0	0	0	0	0	0	0
Sbene_G25700	0	0	0	0	0	0	0	0
Sbene_G25703	0	0	0	0	0	0	0	0
Sbene_G25704	0	0	0	0	0	0	2	0
Sbene_G25705	0	26	0	18	0	27	0	9
Sbene_G25707	0	3	0	2	0	0	0	17
Sbene_G25709	0	6	2	3	0	8	1	8
Sbene_G25710	6	9	3	30	0	46	1	7
Sbene_G25711	0	6	4	10	1	29	0	0
Sbene_G25712	0	18	0	30	6	69	0	3
Sbene_G25713	0	0	0	0	0	0	6	0
Sbene_G25714	0	0	0	0	0	0	0	0
Sbene_G25715	0	6	0	4	0	5	0	1
Sbene_G25718	0	0	10	4	0	4	10	0
Sbene_G25719	0	0	0	0	0	0	0	0
Sbene_G25720	0	5	2	0	0	0	2	3
Sbene_G25722	0	0	0	0	0	0	0	0
Sbene_G25723	0	0	0	0	0	0	0	0
Sbene_G25726	0	0	0	0	0	4	0	0
Sbene_G25727	0	0	0	6	0	0	0	0
Sbene_G25728	0	0	0	0	0	2	0	0
Sbene_G25729	0	0	0	0	0	0	0	0
Sbene_G25730	0	0	0	0	0	0	0	0
Sbene_G25731	0	6	0	0	0	12	0	0
Sbene_G25732	0	1	0	0	0	1	0	0
Sbene_G25733	0	0	0	0	0	0	0	0
Sbene_G25734	17	0	0	2	37	0	12	0
Sbene_G25735	1	0	0	1	6	24	0	2
Sbene_G25736	0	0	2	2	8	2	0	0
Sbene_G25737	58	26	73	23	63	63	0	0
Sbene_G25739	0	0	0	0	0	0	0	0
Sbene_G25740	0	0	0	0	2	0	0	0
Sbene_G25741	2	5	22	2	42	8	15	0
Sbene_G25742	0	0	276	7	60	1	2	0
Sbene_G25743	0	0	0	0	0	0	0	0
Sbene_G25746	0	0	4	0	0	0	0	0
Sbene_G25747	0	0	2	1	1	0	0	0
Sbene_G25750	0	0	0	0	0	2	0	0
Sbene_G25751	0	4	2	4	0	0	4	0
Sbene_G25752	0	0	0	0	0	0	0	0
Sbene_G25753	0	0	0	0	0	0	0	0
Sbene_G25754	0	0	0	0	0	0	0	0
Sbene_G25755	0	0	0	0	0	0	0	0
Sbene_G25756	0	0	0	0	0	0	0	0
Sbene_G25757	0	0	2	0	0	0	0	0
Sbene_G25758	0	2	0	2	0	0	0	0
Sbene_G25759	0	0	0	0	14	8	0	0
Sbene_G25761	0	0	0	0	0	0	0	0
Sbene_G25762	0	0	0	0	0	0	0	0
Sbene_G25763	0	0	0	0	0	0	0	0
Sbene_G25764	0	0	0	0	0	0	4	0
Sbene_G25765	4	0	2	0	1	6	7	0
Sbene_G25766	0	0	0	0	0	0	0	0
Sbene_G25767	0	0	0	0	0	0	0	0
Sbene_G25768	0	0	0	0	0	0	0	0
Sbene_G25769	0	0	0	0	0	0	0	0
Sbene_G25770	0	0	0	0	0	0	0	0
Sbene_G25771	0	0	0	0	0	0	2	0
Sbene_G25772	0	0	0	0	0	0	0	0
Sbene_G25773	0	0	0	0	0	0	0	0
Sbene_G25774	2	0	3	0	1	2	0	0
Sbene_G25776	0	0	0	0	0	0	0	0
Sbene_G25777	0	0	0	0	0	0	4	0
Sbene_G25778	0	0	0	0	0	0	0	0
Sbene_G25779	0	0	0	0	0	0	0	0
Sbene_G25780	0	0	0	0	0	0	0	0
Sbene_G25781	0	0	0	0	2	4	0	0
Sbene_G25782	0	6	0	2	4	32	0	0
Sbene_G25783	0	1	0	0	0	0	0	1
Sbene_G25784	0	0	0	0	0	0	0	6
Sbene_G25785	0	0	0	4	45	65	0	0
Sbene_G25786	0	12	0	5	0	1	0	0
Sbene_G25787	0	19	0	34	4	41	0	12
Sbene_G25788	0	0	0	4	0	2	0	0
Sbene_G25789	0	46	0	29	0	40	0	7
Sbene_G25790	3	0	1	7	8	13	0	0
Sbene_G25791	0	0	0	0	0	0	0	0
Sbene_G25792	0	9	0	20	0	11	0	4
Sbene_G25793	0	1	1	3	0	8	6	5
Sbene_G25794	0	2	14	19	0	7	0	0
Sbene_G25795	0	0	0	0	24	30	0	0
Sbene_G25796	0	2	0	2	0	22	0	12
Sbene_G25797	0	4	0	3	0	0	0	3
Sbene_G25798	0	9	0	0	0	1	0	12
Sbene_G25799	0	18	0	37	0	50	0	3
Sbene_G25800	0	6	0	11	0	19	0	0
Sbene_G25801	0	0	0	0	0	0	0	0
Sbene_G25802	2	4	2	14	1	6	0	13
Sbene_G25803	0	0	0	0	8	1	1	0
Sbene_G25804	0	0	0	0	0	0	0	2
Sbene_G25805	0	1	0	0	0	32	0	5
Sbene_G25806	0	6	0	10	0	0	0	2
Sbene_G25807	0	0	0	0	0	2	0	0
Sbene_G25808	0	0	0	0	0	0	0	0
Sbene_G25809	0	0	0	0	0	0	0	0
Sbene_G25810	0	0	0	0	0	0	0	0
Sbene_G25811	0	0	0	0	0	0	4	0
Sbene_G25813	0	0	0	0	0	0	0	0
Sbene_G25814	0	0	0	0	0	0	0	0
Sbene_G25817	6	0	0	0	10	0	0	0
Sbene_G25818	0	0	0	0	0	0	0	0
Sbene_G25820	0	0	0	0	0	0	0	0
Sbene_G25821	4	0	0	0	0	0	0	0
Sbene_G25822	0	9	0	7	7	30	0	1
Sbene_G25823	0	0	0	0	0	0	0	0
Sbene_G25824	0	0	0	0	0	0	2	6
Sbene_G25825	0	0	0	0	0	0	0	0
Sbene_G25826	0	0	0	0	0	0	2	0
Sbene_G25827	0	0	0	0	0	0	0	0
Sbene_G25828	0	4	0	0	4	2	0	0
Sbene_G25829	0	8	0	0	0	2	0	0
Sbene_G25831	2	0	0	0	0	4	0	0
Sbene_G25832	0	0	0	0	0	2	0	2
Sbene_G25833	0	0	0	0	0	0	0	2
Sbene_G25834	0	4	0	3	1	4	0	4
Sbene_G25835	0	3	0	8	0	11	0	0
Sbene_G25836	0	0	0	0	0	0	0	0
Sbene_G25837	0	0	0	0	0	0	0	0
Sbene_G25839	0	0	0	0	0	0	0	0
Sbene_G25840	0	0	0	0	12	2	0	0
Sbene_G25841	0	4	81	3	959	55	105	7
Sbene_G25842	0	0	0	0	0	0	0	0
Sbene_G25843	0	0	0	0	0	0	0	0
Sbene_G25844	0	0	0	2	0	0	0	4
Sbene_G25845	4	0	1	2	1	0	0	0
Sbene_G25846	0	3	0	2	0	4	0	5
Sbene_G25849	0	11	0	2	5	24	0	0
Sbene_G25850	0	2	0	12	0	0	0	0
Sbene_G25851	0	0	0	0	0	0	2	0
Sbene_G25852	0	0	0	0	0	0	0	0
Sbene_G25853	0	0	0	0	0	0	0	0
Sbene_G25854	0	0	0	0	2	0	0	0
Sbene_G25855	0	0	0	0	0	6	2	0
Sbene_G25857	0	4	0	5	0	3	0	16
Sbene_G25858	10	65	19	149	13	12	43	87
Sbene_G25860	0	0	0	0	0	0	0	0
Sbene_G25862	0	0	0	0	2	0	0	0
Sbene_G25863	0	0	0	0	0	0	0	0
Sbene_G25864	0	0	0	0	0	0	0	0
Sbene_G25865	0	0	0	0	0	0	0	0
Sbene_G25866	0	0	0	0	0	0	0	0
Sbene_G25868	0	0	0	0	0	0	0	0
Sbene_G25869	0	0	0	0	0	0	0	0
Sbene_G25870	0	0	0	0	0	0	0	0
Sbene_G25871	0	0	0	0	0	0	0	0
Sbene_G25872	0	0	0	0	0	0	0	0
Sbene_G25875	1	9	1	3	0	0	0	14
Sbene_G25876	205	306	183	51	24	17	108	84
Sbene_G25877	0	0	0	0	0	0	0	0
Sbene_G25878	0	1	0	0	4	3	0	0
Sbene_G25879	0	0	0	0	0	0	4	0
Sbene_G25880	0	0	0	0	0	0	0	2
Sbene_G25881	2	44	0	62	0	144	0	28
Sbene_G25883	0	7	4	30	0	28	0	19
Sbene_G25885	0	0	0	2	0	0	0	2
Sbene_G25886	0	3	0	10	0	23	0	8
Sbene_G25888	0	0	0	0	4	8	0	0
Sbene_G25889	0	0	0	0	782	204	10	2
Sbene_G25890	0	0	0	0	0	0	0	0
Sbene_G25891	0	0	0	0	0	0	0	0
Sbene_G25892	0	0	0	0	0	0	0	0
Sbene_G25894	0	0	0	0	0	0	0	0
Sbene_G25895	0	0	0	0	0	0	0	0
Sbene_G25896	0	0	0	0	0	0	0	0
Sbene_G25897	0	0	0	0	0	0	0	0
Sbene_G25898	0	0	0	0	0	0	0	0
Sbene_G25899	0	0	0	0	0	0	0	0
Sbene_G25901	0	0	0	0	0	0	0	0
Sbene_G25902	0	0	0	0	0	0	0	0
Sbene_G25903	0	0	0	0	0	0	0	0
Sbene_G25904	0	0	0	0	0	0	0	0
Sbene_G25905	0	0	0	0	0	0	0	0
Sbene_G25906	0	0	0	0	0	0	0	0
Sbene_G25908	84	28	48	25	115	54	0	0
Sbene_G25909	0	0	0	0	1	0	1	0
Sbene_G25910	0	0	0	0	1	3	0	0
Sbene_G25911	0	0	0	0	0	0	0	0
Sbene_G25912	0	0	0	0	0	0	8	0
Sbene_G25913	0	0	0	0	0	0	2	0
Sbene_G25914	0	0	0	0	0	0	0	0
Sbene_G25915	0	0	0	0	5	0	0	1
Sbene_G25916	0	0	0	0	0	0	0	0
Sbene_G25917	0	0	0	0	0	0	0	0
Sbene_G25918	0	0	0	0	0	0	0	0
Sbene_G25921	1	0	0	3	1	0	0	11
Sbene_G25923	0	0	0	0	0	0	0	0
Sbene_G25924	0	0	0	0	0	0	0	0
Sbene_G25925	0	0	0	0	0	0	0	0
Sbene_G25926	0	0	0	0	0	0	0	0
Sbene_G25927	0	0	0	0	0	0	0	0
Sbene_G25928	0	0	0	0	0	0	0	0
Sbene_G25929	0	0	3	1	0	0	0	0
Sbene_G25930	0	0	0	0	0	0	0	0
Sbene_G25931	0	0	0	0	0	0	0	0
Sbene_G25932	0	0	0	0	0	0	0	0
Sbene_G25934	0	0	0	0	0	0	0	0
Sbene_G25935	0	0	1	2	1	0	0	2
Sbene_G25938	0	2	0	0	2	0	0	0
Sbene_G25940	0	0	0	0	3	1	0	0
Sbene_G25942	0	0	0	0	0	0	0	0
Sbene_G25943	0	0	3	3	23	8	1	0
Sbene_G25944	0	2	0	0	3	1	0	0
Sbene_G25945	0	0	0	0	0	0	0	0
Sbene_G25946	0	0	4	0	5	9	0	2
Sbene_G25947	0	0	0	0	0	2	0	0
Sbene_G25948	0	0	0	0	0	0	0	0
Sbene_G25949	0	0	0	0	0	0	0	0
Sbene_G25950	0	0	0	0	0	0	0	4
Sbene_G25951	0	0	2	2	0	2	0	0
Sbene_G25952	0	0	0	0	8	22	0	0
Sbene_G25953	0	0	0	0	0	0	0	0
Sbene_G25954	0	0	0	0	0	0	0	0
Sbene_G25955	0	17	0	9	0	60	0	6
Sbene_G25956	0	21	0	24	0	26	0	1
Sbene_G25960	0	0	0	0	0	64	0	0
Sbene_G25961	3	16	4	11	2	25	0	5
Sbene_G25962	0	17	0	23	0	69	0	9
Sbene_G25964	0	0	0	0	0	0	0	0
Sbene_G25965	0	9	0	0	0	0	0	7
Sbene_G25967	0	20	0	0	32	18	0	0
Sbene_G25971	0	2	5	6	2	7	0	0
Sbene_G25972	0	0	0	0	0	0	0	0
Sbene_G25973	0	12	12	26	3	45	1	11
Sbene_G25974	12	21	9	50	5	11	0	6
Sbene_G25976	0	60	1	39	30	154	0	10
Sbene_G25977	4	4	2	4	4	0	0	2
Sbene_G25978	0	0	0	0	0	0	0	0
Sbene_G25979	2	8	8	3	2	40	0	17
Sbene_G25980	4	14	1	34	11	80	0	18
Sbene_G25981	0	0	0	0	0	0	0	0
Sbene_G25982	0	6	0	1	0	0	0	3
Sbene_G25984	0	0	0	0	0	0	0	0
Sbene_G25985	0	41	5	36	0	45	0	19
Sbene_G25986	0	61	0	60	0	0	0	65
Sbene_G25987	0	37	0	35	0	41	0	61
Sbene_G25988	2	0	0	2	2	0	0	4
Sbene_G25989	0	7	0	18	0	21	0	6
Sbene_G25990	0	30	4	39	2	17	0	6
Sbene_G25991	0	0	0	0	4	4	0	0
Sbene_G25994	0	2	0	0	22	0	2	0
Sbene_G25995	0	0	0	0	0	0	0	0
Sbene_G25996	0	0	0	0	0	0	0	0
Sbene_G25997	0	0	0	0	0	0	0	0
Sbene_G25998	0	0	0	0	0	0	0	0
Sbene_G25999	0	31	5	29	22	30	0	13
Sbene_G26000	0	3	0	12	1	45	0	5
Sbene_G26001	2	22	13	13	0	10	0	0
Sbene_G26003	0	13	2	27	1	25	1	33
Sbene_G26004	0	1	0	0	8	31	0	0
Sbene_G26005	2	15	0	2	0	14	0	7
Sbene_G26006	0	0	0	2	4	2	0	0
Sbene_G26007	0	0	0	0	4	6	2	0
Sbene_G26008	0	0	0	0	0	0	0	0
Sbene_G26009	0	0	0	0	2	0	0	0
Sbene_G26010	0	0	0	0	0	0	0	0
Sbene_G26011	0	0	0	0	0	0	0	0
Sbene_G26012	0	7	0	10	0	12	0	5
Sbene_G26013	25	109	46	47	34	117	3	9
Sbene_G26015	0	7	0	6	1	16	0	0
Sbene_G26016	0	5	0	4	2	23	0	12
Sbene_G26017	2	10	0	13	0	24	1	4
Sbene_G26018	0	3	0	6	0	11	0	6
Sbene_G26019	0	55	0	58	0	37	0	48
Sbene_G26020	5	6	5	10	3	41	0	0
Sbene_G26021	0	0	0	0	0	0	0	0
Sbene_G26022	1	10	24	26	24	37	5	21
Sbene_G26023	0	2	0	4	0	35	1	0
Sbene_G26025	0	0	1	3	0	0	0	2
Sbene_G26027	0	4	0	0	0	2	0	0
Sbene_G26028	21	10	4	42	30	81	0	2
Sbene_G26029	0	3	0	9	320	666	0	6
Sbene_G26030	0	0	0	2	0	0	1	5
Sbene_G26031	2	19	2	18	0	11	0	4
Sbene_G26032	0	1	0	0	0	3	0	2
Sbene_G26033	0	0	0	0	0	0	0	0
Sbene_G26034	0	0	0	0	0	0	0	0
Sbene_G26035	0	0	0	0	0	0	0	0
Sbene_G26036	0	0	0	0	0	0	0	0
Sbene_G26038	0	0	0	0	0	0	0	0
Sbene_G26039	0	0	0	0	0	0	0	0
Sbene_G26041	0	0	0	0	0	0	0	0
Sbene_G26042	0	0	0	0	0	0	0	0
Sbene_G26043	0	0	5	1	0	0	0	0
Sbene_G26044	0	0	0	0	0	0	0	0
Sbene_G26046	0	17	0	6	0	5	0	4
Sbene_G26047	1	0	0	4	14	55	0	0
Sbene_G26048	0	2	2	2	0	0	0	0
Sbene_G26049	0	4	0	0	0	0	1	1
Sbene_G26050	0	3	0	4	6	2	0	9
Sbene_G26052	0	0	0	0	0	0	0	0
Sbene_G26055	0	11	0	14	0	21	0	0
Sbene_G26056	0	11	0	26	8	26	0	1
Sbene_G26057	0	0	0	6	4	4	1	9
Sbene_G26058	0	1	0	0	10	8	0	1
Sbene_G26059	1	12	0	5	0	240	1	3
Sbene_G26060	3	44	2	40	0	23	0	8
Sbene_G26061	0	33	0	37	0	31	0	57
Sbene_G26062	0	0	0	11	6	5	0	2
Sbene_G26063	0	4	0	5	0	0	0	3
Sbene_G26064	0	59	0	54	6	122	0	25
Sbene_G26065	0	12	0	15	0	19	0	0
Sbene_G26066	2	2	0	0	4	0	0	0
Sbene_G26067	0	0	0	0	0	0	0	0
Sbene_G26068	0	14	0	9	0	52	0	7
Sbene_G26069	0	3	0	0	0	0	0	1
Sbene_G26070	0	2	0	0	0	0	0	2
Sbene_G26074	0	3	0	0	0	1	0	0
Sbene_G26075	0	0	0	0	0	2	0	0
Sbene_G26076	0	0	0	0	0	0	0	0
Sbene_G26078	0	0	4	0	0	0	0	0
Sbene_G26079	0	0	0	0	0	0	0	0
Sbene_G26080	0	0	0	0	0	0	0	0
Sbene_G26081	0	0	0	0	0	0	0	0
Sbene_G26082	0	0	0	0	0	0	0	0
Sbene_G26084	0	0	0	0	0	0	0	0
Sbene_G26085	0	0	0	0	0	0	0	0
Sbene_G26086	0	0	0	0	0	0	0	0
Sbene_G26087	54	250	24	407	373	297	4	179
Sbene_G26088	0	0	0	20	0	12	0	12
Sbene_G26090	0	0	0	0	0	0	0	0
Sbene_G26091	0	2	0	8	0	14	0	2
Sbene_G26092	2	3	0	2	5	17	0	1
Sbene_G26093	0	0	0	0	0	0	0	0
Sbene_G26094	0	0	0	0	0	0	0	0
Sbene_G26095	0	0	0	0	0	0	0	0
Sbene_G26096	0	0	0	0	0	0	0	0
Sbene_G26097	0	0	0	0	0	0	0	0
Sbene_G26098	6	0	15	11	0	0	2	0
Sbene_G26101	0	4	0	6	0	2	0	0
Sbene_G26102	0	3	0	4	0	8	1	0
Sbene_G26103	3	5	1	7	3	6	0	3
Sbene_G26104	0	20	0	5	4	103	0	0
Sbene_G26105	0	8	3	25	3	14	0	3
Sbene_G26106	0	0	0	0	0	0	0	0
Sbene_G26107	0	0	0	0	0	0	2	0
Sbene_G26108	0	0	0	0	0	0	0	0
Sbene_G26113	0	0	0	0	0	0	0	0
Sbene_G26114	0	0	0	0	0	0	0	0
Sbene_G26115	0	0	0	0	8	2	0	0
Sbene_G26117	0	0	0	0	0	0	0	0
Sbene_G26118	1	10	2	5	0	12	1	19
Sbene_G26119	2	32	0	25	81	30	0	72
Sbene_G26120	0	18	0	4	0	4	0	10
Sbene_G26121	0	0	0	0	0	0	0	0
Sbene_G26122	0	0	0	0	6	0	0	0
Sbene_G26123	0	7	0	13	0	12	0	0
Sbene_G26124	1	0	0	0	3	0	0	0
Sbene_G26125	0	0	0	0	0	0	0	0
Sbene_G26126	0	0	0	0	0	0	0	0
Sbene_G26127	0	0	0	0	2	0	0	0
Sbene_G26128	0	0	0	0	0	0	0	0
Sbene_G26129	0	0	0	0	0	0	0	0
Sbene_G26130	0	0	0	0	0	0	0	0
Sbene_G26131	0	0	0	0	2	0	0	0
Sbene_G26132	0	0	0	0	2	0	0	0
Sbene_G26133	0	0	0	0	0	0	0	0
Sbene_G26136	0	0	0	0	0	0	0	0
Sbene_G26141	0	0	0	0	0	0	0	0
Sbene_G26143	0	0	0	0	0	0	0	0
Sbene_G26144	0	0	0	0	0	0	0	0
Sbene_G26145	0	0	0	0	0	0	0	0
Sbene_G26146	0	0	0	0	0	0	0	0
Sbene_G26147	0	0	0	0	0	0	0	0
Sbene_G26148	0	0	0	0	0	0	0	0
Sbene_G26149	0	0	0	0	0	0	0	0
Sbene_G26150	0	0	0	0	0	0	0	0
Sbene_G26151	1	3	21	5	69	34	1	2
Sbene_G26152	0	0	0	0	0	0	0	0
Sbene_G26163	0	0	0	0	0	0	0	0
Sbene_G26164	0	0	0	0	0	0	0	0
Sbene_G26165	5	0	0	5	8	8	0	0
Sbene_G26168	0	0	0	0	0	0	0	0
Sbene_G26171	0	0	0	0	0	0	0	0
Sbene_G26172	0	0	0	0	0	0	0	0
Sbene_G26174	0	0	0	0	0	0	0	0
Sbene_G26175	9	3	0	13	0	0	0	21
Sbene_G26176	0	0	4	0	0	0	0	0
Sbene_G26177	0	0	0	0	0	0	0	0
Sbene_G26178	0	0	0	0	0	0	0	0
Sbene_G26179	0	0	0	0	0	0	0	0
Sbene_G26180	0	0	0	0	0	0	0	0
Sbene_G26181	0	0	0	0	0	0	0	0
Sbene_G26182	0	0	0	0	0	0	0	0
Sbene_G26183	0	0	0	0	0	0	0	0
Sbene_G26184	0	0	0	0	0	0	0	0
Sbene_G26185	0	11	0	16	0	66	0	7
Sbene_G26186	0	0	1	0	2	0	1	6
Sbene_G26191	0	0	0	1	0	3	0	0
Sbene_G26193	101	1	6	35	257	59	1	2
Sbene_G26194	0	5	3	11	0	0	0	9
Sbene_G26195	0	2	0	2	65	143	0	0
Sbene_G26196	0	0	0	0	0	0	0	0
Sbene_G26197	0	0	0	0	0	0	0	0
Sbene_G26198	2	1	0	4	0	0	0	1
Sbene_G26199	0	0	0	0	0	0	0	0
Sbene_G26200	0	0	0	1	0	0	0	1
Sbene_G26201	0	0	0	0	0	0	0	0
Sbene_G26202	0	0	0	0	0	0	0	0
Sbene_G26203	0	2	0	0	20	0	0	4
Sbene_G26204	43	1	7	0	51	4	0	0
Sbene_G26205	21	12	6	3	279	9	0	0
Sbene_G26206	0	0	0	0	0	0	0	0
Sbene_G26207	0	0	0	6	20	12	0	0
Sbene_G26210	0	0	0	0	0	0	0	0
Sbene_G26211	0	0	0	0	0	0	0	0
Sbene_G26212	0	0	0	0	0	0	0	0
Sbene_G26213	0	0	0	0	0	0	0	0
Sbene_G26214	8	2	1	7	6	5	2	1
Sbene_G26215	15	0	0	0	0	0	1	0
Sbene_nc_G00002	0	0	0	0	2	2	0	0
Sbene_nc_G00003	1	1	1	0	1	0	0	0
Sbene_nc_G00005	0	0	0	0	0	0	0	0
Sbene_nc_G00006	0	0	0	0	0	0	2	0
Sbene_nc_G00011	0	0	0	0	0	0	0	0
Sbene_nc_G00012	0	0	0	0	0	0	0	0
Sbene_nc_G00013	0	0	0	0	0	0	0	0
Sbene_nc_G00014	0	0	0	0	0	0	0	0
Sbene_nc_G00015	0	0	0	0	0	0	0	0
Sbene_nc_G00016	0	0	0	0	0	0	0	0
Sbene_nc_G00018	0	0	0	0	0	0	0	0
Sbene_nc_G00021	0	0	0	0	0	0	0	0
Sbene_nc_G00022	0	0	0	0	0	0	0	0
Sbene_nc_G00023	0	0	0	0	0	0	0	0
Sbene_nc_G00024	0	0	0	0	0	0	0	0
Sbene_nc_G00027	0	0	0	0	0	0	0	0
Sbene_nc_G00034	0	0	0	0	0	0	0	0
Sbene_nc_G00035	0	0	0	0	0	0	0	0
Sbene_nc_G00039	0	0	0	0	0	0	0	0
Sbene_nc_G00041	0	0	0	0	0	0	0	0
Sbene_nc_G00051	0	0	0	0	1	1	0	0
Sbene_nc_G00056	0	0	0	0	0	0	0	0
Sbene_nc_G00058	0	0	0	0	0	0	0	0
Sbene_nc_G00059	0	0	0	0	0	0	0	0
Sbene_nc_G00067	0	0	0	0	0	0	0	0
Sbene_nc_G00071	0	0	0	0	0	0	0	0
Sbene_nc_G00072	0	0	0	0	0	0	0	0
Sbene_nc_G00074	0	0	0	0	0	0	0	0
Sbene_nc_G00076	0	0	0	0	0	0	0	0
Sbene_nc_G00077	0	0	0	0	0	0	0	0
Sbene_nc_G00084	0	0	0	0	0	0	0	0
Sbene_nc_G00088	0	0	0	0	0	0	0	0
Sbene_nc_G00090	0	0	0	2	0	6	0	0
Sbene_nc_G00099	0	0	0	0	0	0	0	0
Sbene_nc_G00100	0	0	0	0	0	0	0	0
Sbene_nc_G00102	0	0	0	0	0	0	0	0
Sbene_nc_G00103	0	0	0	0	0	0	0	0
Sbene_nc_G00105	0	0	0	0	0	0	0	0
Sbene_nc_G00113	0	0	0	0	0	0	0	0
Sbene_nc_G00119	0	1	0	1	4	14	0	0
