GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00733	57	8	39	5	103	5	7	2
Sbene_G00734	5	0	33	11	5151	249	509	18
Sbene_G00735	18	5	23	1	30	7	38	10
Sbene_G00736	287	82	96	11	681	215	104	18
Sbene_G00737	0	2	1	0	169	43	1	4
Sbene_G00738	0	0	0	0	141	41	6	0
Sbene_G00739	8	3	40	18	232	34	226	5
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	45	4	23	27	497	124	8	6
Sbene_G00745	0	0	0	0	1	0	3	0
Sbene_G00746	3	0	1	0	4	1	1	0
Sbene_G00747	0	1	1	0	7	12	2	3
Sbene_G00748	63	42	38	80	88	132	12	29
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	0	0	6	2	2467	649	35	45
Sbene_G00771	19	3	7	17	22	13	1	20
Sbene_G00773	0	0	0	0	0	0	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	44	87	73	0	539	257	96	14
Sbene_G00777	2	3	0	8	7	20	2	2
Sbene_G00778	1	1	2	4	12	2	0	0
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	2	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	6	0	14	7	4	0	0	1
Sbene_G00786	1	11	7	3	16	21	1	0
Sbene_G00787	3	11	8	0	6	12	0	0
Sbene_G00789	0	2	0	0	0	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	221	32	225	298	39	20	13	50
Sbene_G00792	0	0	4	0	0	0	0	0
Sbene_G00795	8	6	13	8	12	21	0	2
Sbene_G00796	4	2	118	1	95	2	0	0
Sbene_G00797	27	6	82	63	101	78	5	2
Sbene_G00798	0	0	0	0	0	0	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	72	38	59	49	182	108	8	10
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	1	1	0	0	0	0	0
Sbene_G00805	4	18	2	24	4	6	2	10
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	42	19	51	27	64	41	0	0
Sbene_G00808	0	8	7	46	15	34	0	4
Sbene_G00810	4	12	18	6	51	19	3	1
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	2	2	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	0	0	3	5	7	2	0	1
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	1	0	0	7	4	0	0
Sbene_G00822	81	17	14	51	12	5	1	17
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	3	16	6	2	11	5	1	0
Sbene_G00841	1930	767	1357	1252	1662	774	177	107
Sbene_G00842	1827	1178	1133	1048	1167	1032	388	187
Sbene_G00843	60	19	16	19	132	72	10	0
Sbene_G00844	1	2	0	0	4	0	0	1
Sbene_G00845	0	0	0	0	0	0	0	2
Sbene_G00846	55	32	49	21	8	18	6	9
Sbene_G00847	9	1	2	11	8	2	0	1
Sbene_G00849	10	0	0	2	0	0	6	4
Sbene_G00850	29	0	60	24	69	16	0	18
Sbene_G00851	0	1	0	6	0	9	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	44	597	461	1044	191	791	30	98
Sbene_G00869	13	14	24	39	5	19	0	0
Sbene_G00870	0	0	1	2	3	8	0	0
Sbene_G00871	441	48	516	301	254	100	31	97
Sbene_G00872	0	0	0	2	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	3	0	0	4156	1369	0	0
Sbene_G00875	0	0	0	0	3	1	0	0
Sbene_G00876	0	0	0	0	0	0	2	0
Sbene_G00877	63	23	95	239	736	515	31	56
Sbene_G00878	21	0	13	3	47	35	1	2
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	5	25	19	12	5	4	0	4
Sbene_G00884	0	0	0	0	2	4	0	0
Sbene_G00885	41	4	98	43	43	9	2	0
Sbene_G00886	143	4	183	5	466	44	30	1
Sbene_G00887	0	0	2	3	1	0	0	0
Sbene_G00888	0	1	0	0	230	60	0	35
Sbene_G00889	0	2	0	0	0	0	0	2
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	962	62	468	24	7781	12286	11	4
Sbene_G00893	5	10	6	13	154	39	0	19
Sbene_G00894	0	1	0	2	1296	152	26	5
Sbene_G00895	204	430	627	177	3965	1596	43	38
Sbene_G00896	89	25	135	9	40	12	8	24
Sbene_G00897	17	8	17	4	12	6	2	2
Sbene_G00898	0	0	4	2	0	0	0	2
Sbene_G00899	26	4	0	0	20	19	0	7
Sbene_G00900	3	8	6	3	10	6	0	0
Sbene_G00901	2	1	5	0	2	2	0	0
Sbene_G00902	0	0	2	0	2	2	0	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	6	0	2	0	10	0	2
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	193	166	148	128	442	244	59	56
Sbene_G00913	7	5	2	0	0	2	0	2
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	7	3	0	0
Sbene_G00919	0	0	0	0	3	1	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	2	16	1	11	10	22	0	6
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	3	0	6	0	15	0	12
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	1	0	0	0	1	0	0	0
Sbene_G00935	0	3	4	3	39	32	0	1
Sbene_G00936	0	0	0	0	47	19	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	2	0	0	9	10	25	0	0
Sbene_G00942	11	52	3	22	54	29	2	7
Sbene_G00944	0	0	0	0	2	0	2	0
Sbene_G00945	0	146	1	2	8	33	0	0
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	0	0
Sbene_G00950	115	34	78	52	189	132	16	8
Sbene_G00951	0	0	0	0	6	6	0	0
Sbene_G00952	4	3	0	3	14	0	0	0
Sbene_G00953	0	3	0	0	0	1	0	0
Sbene_G00955	0	0	0	0	0	0	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	26	1	13	27	13	7	0	3
Sbene_G00959	0	0	0	0	15	1	0	0
Sbene_G00960	166	139	119	65	236	211	17	33
Sbene_G00961	12	15	45	48	194	37	36	33
Sbene_G00962	90	79	18	144	10	115	21	119
Sbene_G00963	0	0	1	0	1	0	0	0
Sbene_G00964	0	0	3	0	0	3	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	0	21	2	58	16	57	4	24
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	45	17	20	45	31	33	12	9
Sbene_G00969	9	11	13	1	5	4	2	3
Sbene_G00970	12929	2447	5500	257	25122	3850	1382	63
Sbene_G00971	17	24	20	53	103	90	5	0
Sbene_G00972	12	11	0	3	2	10	2	4
Sbene_G00973	0	0	0	0	0	0	0	0
Sbene_G00974	0	0	1	0	1	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	1	0	1	0	0	0
Sbene_G00980	13	4	2	12	0	0	1	0
Sbene_G00981	1	5	3	1	0	0	2	0
Sbene_G00982	13	16	9	41	10	4	4	23
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	74	5	0	1
Sbene_G00986	0	0	0	0	26	18	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	2	0	0	0	3	0	1	0
Sbene_G00996	70	82	27	89	265	392	19	40
Sbene_G01000	5	2	1	0	8	3	1	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	927	2437	985	2589	1110	4471	281	1572
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	14	116	0	15	22	75	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	2	4	1	26	1	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	4	1	0	1	2	0	2
Sbene_G01016	0	0	0	8	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	0	4	0	0	0	4	0	2
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	9	9	0	0
Sbene_G01026	0	0	11	8	0	0	0	1
Sbene_G01029	0	0	0	0	0	0	0	0
Sbene_G01030	11	0	0	0	1	0	0	2
Sbene_G01031	204	502	23	838	31	178	68	240
Sbene_G01032	0	1	2	1	1	9	0	0
Sbene_G01033	102	213	262	451	551	591	24	70
Sbene_G01038	20	1	78	1	295	138	9	0
Sbene_G01039	1	18	7	20	0	8	0	14
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	1	2	0	2	1	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	4	11	33	28	5	6	0	1
Sbene_G01045	0	0	1	1	7	5	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	0	0	2	1	18	0	0	1
Sbene_G01053	0	0	0	0	0	0	2	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	3	33	50	32	16	25	5	14
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	13	33	68	24	0	6	11	31
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	2	0	0	0	0	0	0	2
Sbene_G01069	38	36	27	52	68	81	15	55
Sbene_G01070	1455	1954	189	506	104	767	628	1395
Sbene_G01072	445	234	298	57	915	262	95	0
Sbene_G01073	10	0	4	2	5	0	1	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	1	0	46	17	9	6	4	9
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	15	6	24	13	8	5	0	1
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	2	0
Sbene_G01089	34	8	41	57	210	217	8	1
Sbene_G01090	6	0	2	0	5	3	0	2
Sbene_G01091	0	5	0	2	5	2	0	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	30	7	10	30	40	70	6	3
Sbene_G01097	92	6	46	4	95	5	0	0
Sbene_G01098	0	0	0	0	18	0	6	0
Sbene_G01099	2	0	2	2	0	0	0	0
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	0	0	0	0	0
Sbene_G01103	0	0	0	0	3	1	0	0
Sbene_G01104	1	4	4	5	6	14	1	1
Sbene_G01105	1	124	127	12	11	2	7	16
Sbene_G01106	0	0	0	0	0	0	0	0
Sbene_G01107	0	0	0	0	0	1	0	1
Sbene_G01109	117	86	40	77	121	108	29	82
Sbene_G01110	0	0	2	4	0	0	0	0
Sbene_G01111	1	3	0	8	0	5	0	3
Sbene_G01113	0	0	0	0	5	17	0	0
Sbene_G01114	0	0	2	0	0	0	0	0
Sbene_G01117	0	0	0	0	228	90	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	1	5	13	6	21	2	4	0
Sbene_G01124	195	94	206	112	150	318	43	26
Sbene_G01125	4	4	0	33	0	4	1	32
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	2	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	2
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	2	0	4	0	0	1	7
Sbene_G01133	0	5	0	6	0	5	0	0
Sbene_G01134	0	0	0	0	0	0	0	0
Sbene_G01135	0	2	1	0	3	0	0	0
Sbene_G01136	1	8	0	7	2	9	2	5
Sbene_G01137	1	8	0	9	2	4	0	0
Sbene_G01138	0	10	0	5	0	5	0	0
Sbene_G01139	0	4	0	10	0	4	0	4
Sbene_G01140	0	9	0	2	0	4	0	1
Sbene_G01141	0	2	0	8	0	3	0	3
Sbene_G01142	0	3	0	8	0	0	2	19
Sbene_G01143	0	2	0	4	0	0	0	2
Sbene_G01144	0	8	0	1	0	0	0	1
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	1	0	0	0	0	1
Sbene_G01151	64	294	47	416	48	461	20	210
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	2	0	0
Sbene_G01155	28	91	18	134	0	49	19	115
Sbene_G01156	2	2	0	4	0	5	0	5
Sbene_G01157	0	0	9	4	0	3	0	0
Sbene_G01159	0	0	0	0	0	0	0	0
Sbene_G01160	8	107	1	109	1	112	8	58
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	0	0	2	0	7	0	5
Sbene_G01166	0	0	0	0	0	0	1	3
Sbene_G01167	4	0	0	0	4	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	67	438	54	479	27	242	13	240
Sbene_G01170	292	5368	3156	4970	1868	9904	1058	3382
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	58	68	234	105	635	581	4	1
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	1	0	0	0	1	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	1	0	1	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	2	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	0	0	2	5	11	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	2	0	0	0
Sbene_G01198	0	0	0	3	0	5	0	0
Sbene_G01199	6	0	12	1	0	0	1	0
Sbene_G01200	290	254	251	441	523	551	91	43
Sbene_G01201	0	0	0	1	0	1	0	0
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	11	11	0	27	0	0	9	10
Sbene_G01205	0	0	0	1	0	7	0	2
Sbene_G01207	1	9	0	1	0	10	0	7
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	36	51	10	53	21	12	0	1
Sbene_G01219	84	51	34	232	38	135	0	4
Sbene_G01220	3	27	4	30	5	48	0	1
Sbene_G01221	3	14	3	20	15	31	2	2
Sbene_G01222	61	296	88	136	264	409	0	2
Sbene_G01223	208	295	119	258	4203	2064	0	3
Sbene_G01224	0	1	0	4	0	0	0	1
Sbene_G01225	0	3	0	7	0	6	0	2
Sbene_G01226	0	4	0	10	0	1	0	11
Sbene_G01227	0	3	0	3	0	6	0	0
Sbene_G01228	2	12	0	25	0	14	1	2
Sbene_G01229	0	4	0	3	0	2	0	3
Sbene_G01231	0	0	0	0	0	4	0	4
Sbene_G01232	6	27	0	59	20	94	0	18
Sbene_G01236	1	0	0	0	3	2	0	0
Sbene_G01238	0	0	0	1	0	0	0	1
Sbene_G01240	0	4	0	0	0	0	0	4
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	24	41	0	95	82	84	0	0
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	24	198	134	86	4	6	3	29
Sbene_G01245	7	5	0	4	110	69	0	5
Sbene_G01246	0	0	0	0	0	0	0	0
Sbene_G01247	2	0	7	1	4	1	3	0
Sbene_G01248	7873	4520	11594	807	25908	6940	418	308
Sbene_G01249	3	0	2	5	66	6	0	2
Sbene_G01250	0	3	0	6	225	11	6	1
Sbene_G01251	2	7	3	10	0	4	1	1
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	25	9	23	36	30	29	0	0
Sbene_G01254	0	0	0	0	0	0	2	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	4	11	21	19	14	15	1	9
Sbene_G01260	8	7	0	1	57	0	0	1
Sbene_G01262	3	0	0	1	20	0	0	0
Sbene_G01263	0	1	0	0	2	2	3	0
Sbene_G01264	181	8	1	45	340	71	4	0
Sbene_G01265	7	4	0	0	7	28	0	0
Sbene_G01266	6	5	24	23	162	102	0	0
Sbene_G01267	38	65	51	19	232	180	27	22
Sbene_G01268	0	0	0	0	0	0	0	0
Sbene_G01269	0	0	0	0	2	0	0	0
Sbene_G01270	64	1	5	0	11	4	9	2
Sbene_G01271	0	2	16	0	29	9	0	0
Sbene_G01273	0	0	0	0	0	0	2	0
Sbene_G01274	0	0	0	0	6	0	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	56	15	18	6	175	55	1	4
Sbene_G01277	25	2	12	3	63	8	9	4
Sbene_G01279	0	0	0	0	0	0	2	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	0	0	0	2	0	1	1
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	2	0	0	2	69	22	1	0
Sbene_G01290	14	1	18	0	4	0	1	0
Sbene_G01291	172	109	255	69	547	103	164	39
Sbene_G01292	0	1	0	1	7	18	0	3
Sbene_G01293	12	3	7	18	44	15	6	1
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	7	1	0	0	0	0	0	0
Sbene_G01310	0	0	0	0	0	1	0	1
Sbene_G01312	0	1	2	1	412	50	124	40
Sbene_G01313	0	0	0	0	4	0	0	0
Sbene_G01314	0	2	1	0	58	4	19	4
Sbene_G01315	0	0	0	0	1202	212	73	85
Sbene_G01317	0	12	2	44	16026	2241	0	9
Sbene_G01318	51	37	38	26	254	121	53	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	2	0
Sbene_G01323	0	0	0	0	109	41	30	24
Sbene_G01324	30	13	21	14	171	90	2	1
Sbene_G01325	79	190	132	104	641	632	80	42
Sbene_G01326	2	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	5	1	9	1	404	50	17	9
Sbene_G01332	3	7	13	9	29	10	2	3
Sbene_G01334	0	0	0	1	2	3	0	0
Sbene_G01338	18	332	235	183	538	1906	0	2
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	2	2	0	0	0	0	0	0
Sbene_G01345	2	0	0	0	4	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	5	1	0	0	8	0	0
Sbene_G01350	0	0	0	2	0	0	0	2
Sbene_G01351	0	0	0	0	0	0	0	0
Sbene_G01353	0	3	2	4	2	1	0	0
Sbene_G01354	0	1	0	0	0	0	0	3
Sbene_G01357	0	0	0	2	0	0	2	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	2	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	0	0	0	2	0	2	0	0
Sbene_G01367	0	0	6	0	0	0	0	0
Sbene_G01368	0	1	0	0	241	156	0	0
Sbene_G01369	115	94	20	180	252	376	2	157
Sbene_G01370	0	11	1	9	60	91	0	4
Sbene_G01371	0	23	1	36	34	87	0	5
Sbene_G01373	17	14	3	5	263	85	70	1
Sbene_G01374	254	1224	662	1469	518	462	98	497
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	0	6	1	3	0	21	0	3
Sbene_G01381	0	0	2	0	0	2	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	0	0	23	26	127	361	0	3
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	14	0	17	0	247	65	19	0
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	31	540	125	392	590	1528	1	45
Sbene_G01393	0	45	0	66	0	127	0	80
Sbene_G01394	0	0	2	0	0	0	0	2
Sbene_G01396	0	8	0	7	0	31	0	18
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	253	73	0	206	62	185	29	290
Sbene_G01400	2	5	0	6	0	5	0	4
Sbene_G01402	0	0	0	0	0	1	0	1
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	6	0	0	0	0	0	0
Sbene_G01410	13	102	30	91	28	159	0	49
Sbene_G01412	0	0	0	0	0	10	0	0
Sbene_G01413	0	2	0	1	0	5	0	0
Sbene_G01414	0	0	0	0	1	0	1	0
Sbene_G01416	0	17	0	11	1	35	2	10
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	2	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	43	31	7	70	50	119	3	25
Sbene_G01437	0	0	0	0	0	0	0	0
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	2	0	0	0	0	0	2
Sbene_G01440	0	0	0	9	2	3	2	0
Sbene_G01441	8	16	3	9	4	44	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	1	0	0	0	812	255	0	0
Sbene_G01445	0	0	0	0	0	4	0	0
Sbene_G01446	0	0	0	0	0	0	0	0
Sbene_G01447	4	0	3	0	3	4	0	0
Sbene_G01448	0	0	0	0	288	36	0	0
Sbene_G01449	0	3	1	5	968	91	60	2
Sbene_G01450	41	4	4	0	276	8	28	1
Sbene_G01451	422	29	55	87	1159	192	19	19
Sbene_G01452	44	13	10	14	130	16	1	6
Sbene_G01453	2	0	0	0	555	98	8	1
Sbene_G01454	4	0	0	3	5	0	0	0
Sbene_G01456	0	0	3	0	13	0	4	0
Sbene_G01459	3	1	0	0	0	3	0	1
Sbene_G01460	0	17	0	4	983	180	13	3
Sbene_G01461	0	2	0	2	0	0	0	0
Sbene_G01462	0	0	0	0	11	0	7	0
Sbene_G01463	0	0	0	0	2082	212	32	2
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	8	1	2	1
Sbene_G01468	1	6	0	8	102	22	3	6
Sbene_G01469	26	37	157	7	279	217	0	5
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	1	0	0	0	3	0	0	0
Sbene_G01472	5	21	37	18	829	118	89	55
Sbene_G01473	0	0	0	0	6	0	4	0
Sbene_G01474	7	18	18	9	78	20	38	6
Sbene_G01475	0	0	0	0	3368	570	242	144
Sbene_G01476	0	0	0	0	213	45	27	1
Sbene_G01477	0	0	0	0	0	0	2	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	1	4	0	3	286	44	140	8
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	0	2	1	43	49	3	0
Sbene_G01484	0	1	0	4	51	36	0	0
Sbene_G01485	212	18	74	6	537	78	217	2
Sbene_G01486	339	21	115	17	251	5	112	0
Sbene_G01487	0	0	0	0	2	0	6	0
Sbene_G01489	0	0	0	0	8	0	0	2
Sbene_G01491	4	1	0	0	217	26	156	10
Sbene_G01492	0	0	0	4	6427	343	310	20
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	14	1	0	0	75	9	11	0
Sbene_G01495	0	0	0	0	16	0	2	0
Sbene_G01496	5	7	11	7	0	0	1	9
