GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00734	2	2	7	2	1622	84	195	8
Sbene_G00735	28	7	2	0	17	5	32	3
Sbene_G00736	5	0	1	0	13	1	1	1
Sbene_G00737	0	0	0	0	34	22	0	0
Sbene_G00738	0	0	0	0	57	23	6	0
Sbene_G00739	25	4	28	29	276	28	240	6
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	119	5	51	68	1118	292	21	8
Sbene_G00745	0	0	0	0	2	0	0	0
Sbene_G00746	1	0	1	3	3	0	10	0
Sbene_G00747	2	0	3	0	9	7	1	0
Sbene_G00748	28	14	2	5	23	49	1	10
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	6	2	9	6	34	24	14	11
Sbene_G00766	0	0	0	0	0	0	2	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	0	0	17	0	1533	976	37	35
Sbene_G00771	27	4	3	21	38	12	0	21
Sbene_G00773	0	0	0	0	6	310	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	41	60	41	1	388	216	40	31
Sbene_G00777	0	1	3	1	2	3	0	0
Sbene_G00778	0	0	0	0	0	0	0	0
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	2	0	0	0	2	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	0	0	0	0	0	0	0	0
Sbene_G00786	0	0	0	0	0	0	0	0
Sbene_G00787	0	0	0	0	0	0	0	0
Sbene_G00789	0	0	0	0	0	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	25	5	0	0	0	0	0	2
Sbene_G00792	0	0	0	0	0	0	0	0
Sbene_G00795	0	0	2	0	0	8	0	0
Sbene_G00796	1	5	92	2	72	2	0	0
Sbene_G00797	2	0	5	5	15	13	0	0
Sbene_G00798	0	0	0	0	2	0	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	10	0	4	10	23	15	0	0
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	0	0	0	0	0	0	0
Sbene_G00805	0	6	2	34	6	8	4	16
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	17	1	2	4	11	7	0	0
Sbene_G00808	0	0	0	0	1	1	0	0
Sbene_G00810	17	25	55	27	127	44	7	0
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	2	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	0	0	0	0	0	0	0	0
Sbene_G00820	0	0	0	2	0	0	0	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	0	0	0	0	0	0	0	0
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	2	0
Sbene_G00836	0	0	0	0	12	1	3	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	0	0	0	0	0	0	0	0
Sbene_G00841	4523	1378	2662	2690	3628	1930	362	163
Sbene_G00842	34	11	44	19	34	132	63	65
Sbene_G00843	55	1	28	17	79	35	1	0
Sbene_G00844	8	2	1	6	7	5	4	7
Sbene_G00845	0	0	0	0	0	0	0	2
Sbene_G00846	0	0	0	0	0	0	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	0	0	0	5	0	0	0	1
Sbene_G00850	36	1	41	31	73	52	0	8
Sbene_G00851	0	1	0	0	0	1	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	5	394	444	293	219	270	22	45
Sbene_G00869	4	6	17	25	3	20	1	0
Sbene_G00870	2	0	0	1	6	13	0	0
Sbene_G00871	11	11	5	10	1	2	3	21
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	2	0	0	1139	275	0	0
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	72	51	19	126	418	327	15	60
Sbene_G00878	46	1	59	4	120	96	1	1
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	0	6	0	4	0	0	0	0
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	11	0	6	7	0	2	0	0
Sbene_G00886	49	1	58	0	144	15	13	0
Sbene_G00887	1	1	3	0	1	2	0	0
Sbene_G00888	0	2	0	0	473	108	0	41
Sbene_G00889	0	2	0	1	0	0	0	3
Sbene_G00890	0	1	0	0	0	0	0	1
Sbene_G00891	344	32	212	28	2686	3929	13	16
Sbene_G00893	1	0	0	1	10	4	0	0
Sbene_G00894	1	2	0	0	191	10	2	0
Sbene_G00895	352	322	431	100	2930	988	11	48
Sbene_G00896	0	0	0	0	0	0	0	0
Sbene_G00897	0	0	0	0	0	3	0	1
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	1	1	0
Sbene_G00900	1	13	37	13	39	19	1	5
Sbene_G00901	4	0	0	0	0	0	0	0
Sbene_G00902	16	0	3	4	81	17	17	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	14	0	21	2	45	0	2
Sbene_G00909	0	0	0	0	0	0	14	0
Sbene_G00911	147	110	57	41	259	147	27	28
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	6	10	0	0
Sbene_G00919	0	0	0	0	0	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	2	5	0	6	1	8	0	8
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	0	0	0	0	0	0	0
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	2	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	0	0	0	0	0	0
Sbene_G00935	2	1	2	2	28	11	0	0
Sbene_G00936	0	0	0	0	90	30	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	0	0	0
Sbene_G00942	0	0	0	0	0	0	0	0
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	58	964	411	256	387	256	64	104
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	0	0
Sbene_G00950	312	86	117	80	389	160	27	25
Sbene_G00951	0	0	1	0	7	2	0	0
Sbene_G00952	0	9	0	0	2	5	0	0
Sbene_G00953	0	0	0	1	0	1	0	0
Sbene_G00955	0	0	0	0	2	2	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	33	3	5	3	14	0	1	1
Sbene_G00959	0	0	0	0	5	7	0	0
Sbene_G00960	6	4	3	3	7	11	4	0
Sbene_G00961	3	11	6	9	66	25	14	8
Sbene_G00962	540	347	99	225	81	304	49	491
Sbene_G00963	0	0	0	0	0	0	0	0
Sbene_G00964	0	0	0	0	0	0	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	5	43	8	15	22	29	0	18
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	184	97	37	111	120	139	47	59
Sbene_G00969	14	16	20	5	8	7	4	8
Sbene_G00970	1984	397	206	7	3028	463	148	11
Sbene_G00971	16	21	16	40	49	76	4	2
Sbene_G00972	0	0	0	0	1	1	0	0
Sbene_G00973	338	105	0	0	42	2	6	21
Sbene_G00974	1	0	0	0	0	0	1	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	0	0	0	0	0
Sbene_G00980	5	1	0	2	0	0	0	0
Sbene_G00981	2	1	0	0	0	0	0	1
Sbene_G00982	14	23	0	8	1	0	0	12
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	70	9	4	1
Sbene_G00986	0	0	0	0	55	7	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	0	0	0	0	1	1	0	0
Sbene_G01000	0	1	3	0	8	2	0	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	26	66	24	63	54	116	5	32
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	24	360	2	60	134	336	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	3	2	0	14	1	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	6	4	6	0	22	0	14
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	6	6	0	4	0	1	1	2
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	8	4	0	0	0	0
Sbene_G01029	0	0	0	6	0	2	0	2
Sbene_G01030	2	0	0	0	0	0	0	0
Sbene_G01031	19	56	0	24	4	5	0	4
Sbene_G01032	3	14	14	42	3	58	0	0
Sbene_G01033	20	43	15	34	66	63	0	3
Sbene_G01038	6	0	0	0	29	24	7	2
Sbene_G01039	5	3	0	0	0	0	0	2
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	1	0	1	0	0	2	0	0
Sbene_G01045	0	0	0	0	0	0	0	0
Sbene_G01046	0	0	0	0	0	0	2	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	2	0	0	1	9	0	0	0
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	2	6	2	1	2	1	0	0
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	1	1	0	0	0	0	0	0
Sbene_G01064	0	3	0	1	0	0	0	4
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	0	0	0	0	0	0	0
Sbene_G01069	14	17	7	17	15	30	7	17
Sbene_G01070	77	97	12	6	10	35	30	101
Sbene_G01072	462	208	161	25	724	238	97	1
Sbene_G01073	1	2	1	0	4	0	0	0
Sbene_G01076	0	0	0	0	0	0	2	0
Sbene_G01077	0	0	0	0	4	0	0	0
Sbene_G01078	0	0	0	0	0	0	0	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	4	4	0	2	1	0	1	0
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	2	0
Sbene_G01089	27	9	19	39	87	74	3	0
Sbene_G01090	10	0	3	0	13	6	0	0
Sbene_G01091	0	3	0	2	8	1	0	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	3	0	0	0	1	0
Sbene_G01095	14	1	9	0	11	14	0	1
Sbene_G01097	107	7	63	3	92	6	0	0
Sbene_G01098	4	0	2	0	12	0	0	0
Sbene_G01099	0	0	0	0	0	0	0	0
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	0	1	2	1	0
Sbene_G01103	14	1	0	0	13	2	0	0
Sbene_G01104	0	0	1	0	1	0	0	0
Sbene_G01105	0	24	18	1	6	0	2	7
Sbene_G01106	6	6	4	1	3	0	2	2
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	7	7	0	3	8	3	2	0
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	0	0	0	0	0	0	0
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	3	0	1	39	23	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	12	11	9	14	35	14	14	1
Sbene_G01124	7	5	15	17	12	21	0	3
Sbene_G01125	7	42	1	13	7	16	1	25
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	5	4	19	0	0	7	21
Sbene_G01133	0	31	0	23	0	26	0	24
Sbene_G01134	0	0	0	0	0	0	0	2
Sbene_G01135	2	26	19	4	7	5	0	1
Sbene_G01136	1	70	19	47	48	88	1	22
Sbene_G01137	3	33	1	54	2	42	2	33
Sbene_G01138	0	27	0	37	6	37	0	21
Sbene_G01139	1	28	0	48	0	15	0	12
Sbene_G01140	0	7	0	5	0	3	0	3
Sbene_G01141	0	21	0	27	0	20	0	14
Sbene_G01142	1	10	0	13	0	0	6	20
Sbene_G01143	0	1	0	1	0	0	2	2
Sbene_G01144	0	5	1	2	2	0	0	0
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	0	0	0	0	0
Sbene_G01151	100	299	29	295	63	371	15	98
Sbene_G01152	0	0	0	0	0	0	2	0
Sbene_G01153	0	0	0	0	0	2	0	0
Sbene_G01155	114	346	62	215	10	129	19	283
Sbene_G01156	0	12	0	14	0	16	0	6
Sbene_G01157	6	1	1	0	1	0	1	6
Sbene_G01159	0	0	0	0	2	0	0	0
Sbene_G01160	14	177	2	110	1	180	13	77
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	9	0	15	0	17	0	9
Sbene_G01166	0	3	0	7	0	0	0	8
Sbene_G01167	0	0	1	0	0	0	1	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	0	39	6	54	5	17	2	25
Sbene_G01170	17	425	122	345	106	644	38	185
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	66	75	111	72	324	374	0	0
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	1	0	0	1	7	0	1
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	2	2	0	0
Sbene_G01198	1	1	0	3	1	2	0	0
Sbene_G01199	47	1	24	10	0	0	8	0
Sbene_G01200	116	110	53	76	161	98	6	10
Sbene_G01201	0	6	0	4	5	2	0	7
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	63	29	2	73	0	3	4	36
Sbene_G01205	0	6	0	2	2	10	0	12
Sbene_G01207	3	14	0	11	2	27	3	12
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	11	22	2	16	5	4	0	2
Sbene_G01219	35	32	12	64	45	53	0	1
Sbene_G01220	3	10	2	9	1	24	0	1
Sbene_G01221	0	0	2	10	0	2	0	0
Sbene_G01222	8	40	5	11	32	27	1	2
Sbene_G01223	278	404	270	415	5811	3071	0	3
Sbene_G01224	0	6	3	7	3	1	0	6
Sbene_G01225	0	7	0	27	0	11	0	3
Sbene_G01226	0	11	0	12	0	3	0	20
Sbene_G01227	0	14	0	12	4	22	0	2
Sbene_G01228	3	7	0	18	0	6	1	3
Sbene_G01229	0	8	0	19	0	2	0	29
Sbene_G01231	0	5	0	0	0	11	0	4
Sbene_G01232	2	9	0	5	0	9	3	0
Sbene_G01236	2	0	0	0	2	2	0	0
Sbene_G01238	0	0	0	0	0	0	0	0
Sbene_G01240	0	4	0	1	0	0	0	1
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	100	112	0	361	332	364	0	9
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	21	90	2	18	0	2	1	4
Sbene_G01245	2	0	0	0	0	3	0	1
Sbene_G01246	0	0	0	0	1	1	0	0
Sbene_G01247	0	0	0	0	0	0	0	0
Sbene_G01248	2423	1403	2065	116	5646	1939	64	64
Sbene_G01249	0	0	0	0	0	0	0	0
Sbene_G01250	0	0	0	0	0	0	0	0
Sbene_G01251	1	12	12	22	2	4	1	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	3	3	1	3	4	2	0	0
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	0	0	0	0	0	0	0
Sbene_G01260	0	0	0	0	0	0	0	0
Sbene_G01262	0	0	0	0	0	0	0	0
Sbene_G01263	0	1	0	0	2	3	0	0
Sbene_G01264	2	0	0	0	4	0	0	0
Sbene_G01265	7	0	0	0	10	24	0	1
Sbene_G01266	0	0	7	4	43	28	0	0
Sbene_G01267	7	25	9	2	71	38	9	7
Sbene_G01268	0	0	0	0	2	0	0	2
Sbene_G01269	0	0	0	0	9	1	0	0
Sbene_G01270	5	1	83	3	1	3	2	2
Sbene_G01271	0	1	2	0	10	5	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	1	0	1	5	3	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	23	14	6	9	76	67	5	40
Sbene_G01277	6	0	1	0	12	2	1	0
Sbene_G01279	0	0	0	0	0	0	0	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	2	0
Sbene_G01283	0	0	0	0	0	8	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	1	0	0	6	156	20	11	2
Sbene_G01290	44	0	0	1	6	1	0	0
Sbene_G01291	3	14	0	0	5	3	3	0
Sbene_G01292	0	1	0	1	2	6	0	6
Sbene_G01293	1	0	0	0	1	0	0	2
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	1	1	0	0	0	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	0	0	64	8	24	6
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	2	1	0	0	33	3	11	0
Sbene_G01315	0	0	0	0	1761	360	118	181
Sbene_G01317	0	78	7	27	4769	821	0	14
Sbene_G01318	25	52	22	5	156	59	55	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	26	1	7	0
Sbene_G01324	0	0	0	0	0	0	0	0
Sbene_G01325	0	0	0	0	0	0	0	0
Sbene_G01326	0	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	10	0	24	0	396	32	15	9
Sbene_G01332	5	0	0	0	10	7	0	0
Sbene_G01334	0	0	2	2	2	0	0	0
Sbene_G01338	0	1	1	1	1	4	0	0
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	0	0	1	5	2	2	0	0
Sbene_G01345	76	1	1	2	58	1	0	3
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	5	0	0	0	4	0	1
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	2	1	0	0	0	0	0	1
Sbene_G01353	0	12	0	8	0	1	0	1
Sbene_G01354	0	6	0	8	0	0	4	6
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	0	0	0	0	0	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	790	388	0	0
Sbene_G01369	72	67	7	168	262	280	2	104
Sbene_G01370	0	1	0	2	13	38	0	0
Sbene_G01371	0	90	4	95	118	186	0	25
Sbene_G01373	16	24	14	1	259	69	48	7
Sbene_G01374	558	1729	776	1637	683	566	141	426
Sbene_G01375	0	0	2	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	1	9	6	14	2	80	0	6
Sbene_G01381	0	7	2	0	4	1	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	0	0	5	17	49	178	0	3
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	2	0
Sbene_G01389	19	0	12	0	360	62	13	0
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	92	1192	213	867	1396	3688	4	82
Sbene_G01393	0	46	0	42	1	67	0	38
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	3	0	6	0	9	0	4
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	66	13	0	32	9	31	8	43
Sbene_G01400	0	0	0	0	0	0	0	0
Sbene_G01402	0	0	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	2
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	0
Sbene_G01410	3	78	15	94	21	135	0	44
Sbene_G01412	0	0	0	0	1	1	0	0
Sbene_G01413	0	11	0	13	0	24	2	12
Sbene_G01414	0	0	0	0	0	0	2	2
Sbene_G01416	0	30	6	27	12	154	0	35
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	2	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	2	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	83	46	1	21	64	150	11	22
Sbene_G01437	1	2	0	2	0	1	0	6
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	0	0	0	0
Sbene_G01441	1	7	1	4	2	7	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	4	2	0	0	1301	271	0	0
Sbene_G01445	0	0	0	0	0	0	0	0
Sbene_G01446	2	0	1	0	9	4	1	1
Sbene_G01447	10	0	0	0	14	0	0	0
Sbene_G01448	0	0	0	0	12	4	0	0
Sbene_G01449	0	4	0	10	1421	108	69	0
Sbene_G01450	62	5	4	0	287	4	20	0
Sbene_G01451	33	1	23	48	145	74	2	2
Sbene_G01452	57	9	8	8	118	24	1	5
Sbene_G01453	3	0	3	0	414	69	6	1
Sbene_G01454	0	0	0	0	0	0	0	0
Sbene_G01456	0	0	10	0	5	0	5	0
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	0	1	1	227	88	9	0
Sbene_G01461	0	0	0	2	0	0	0	0
Sbene_G01462	0	2	2	0	6	8	2	0
Sbene_G01463	0	0	0	0	2608	278	38	2
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	4	1	2	3
Sbene_G01468	0	0	0	0	26	2	0	0
Sbene_G01469	18	42	137	6	274	154	0	3
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	0	0	0	0	0
Sbene_G01472	3	11	34	25	1146	178	125	42
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	3	3	13	4	17	12	10	0
Sbene_G01475	0	0	0	0	1775	307	138	92
Sbene_G01476	0	0	0	0	649	104	78	1
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	1	0	0	44	3	27	1
Sbene_G01482	0	1	0	0	0	1	0	0
Sbene_G01483	0	4	3	1	221	135	20	0
Sbene_G01484	0	0	0	0	0	0	0	0
Sbene_G01485	2	0	10	1	62	3	3	1
Sbene_G01486	74	3	55	8	57	1	40	0
Sbene_G01487	2	0	0	0	0	0	0	0
Sbene_G01489	0	0	0	0	2	2	2	0
Sbene_G01491	0	0	0	0	213	36	173	20
Sbene_G01492	1	3	0	0	2334	103	96	7
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	0	0	2	0	12	0	6	0
Sbene_G01495	0	0	0	0	1	0	3	0
Sbene_G01496	1	11	3	0	1	0	1	9
Sbene_G01497	30	8	101	11	24	12	0	0
Sbene_G01498	0	58	32	0	249	89	155	5
