GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00734	1	0	0	0	458	27	72	0
Sbene_G00735	2	2	49	3	77	1	66	0
Sbene_G00736	3	0	0	0	31	6	2	0
Sbene_G00737	0	0	0	0	91	33	3	5
Sbene_G00738	0	0	0	0	113	26	0	1
Sbene_G00739	17	1	48	7	48	31	72	0
Sbene_G00741	0	0	0	0	0	0	0	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	32	0	51	8	575	155	1	0
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	8	0	0	0	0	0	0	0
Sbene_G00747	0	2	0	0	1	3	0	0
Sbene_G00748	43	64	9	104	62	146	46	28
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	9	0	0	1
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	6	0
Sbene_G00770	0	0	0	0	2232	316	4	38
Sbene_G00771	17	5	13	8	19	7	0	1
Sbene_G00773	0	0	0	0	22	1498	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	14	19	5	17	131	121	20	5
Sbene_G00777	0	0	0	0	0	8	0	0
Sbene_G00778	0	0	0	0	0	0	0	0
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	0	0	0	0	0	0	0	0
Sbene_G00786	0	2	0	0	0	2	0	0
Sbene_G00787	0	2	0	0	0	0	0	0
Sbene_G00789	0	0	0	0	0	0	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	5	29	0	3	2	0	2	5
Sbene_G00792	4	1	0	0	0	0	1	0
Sbene_G00795	0	0	0	0	0	0	0	0
Sbene_G00796	0	12	13	0	17	2	0	0
Sbene_G00797	6	2	4	1	29	0	0	0
Sbene_G00798	0	0	0	0	0	0	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	5	5	16	10	30	22	0	0
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	2	2	0	0	0	0	0	0
Sbene_G00805	0	0	15	30	2	11	0	0
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	0	15	10	3	17	3	0	0
Sbene_G00808	0	0	0	2	0	6	0	6
Sbene_G00810	21	18	5	16	19	13	0	0
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	0	0	0	0	0	0	0	0
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	0	0	3	0	3	0	0	0
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	5	0	1	0	52	11	31	4
Sbene_G00838	0	3	0	0	3	0	0	0
Sbene_G00840	0	6	0	0	2	0	0	0
Sbene_G00841	368	731	1254	3193	907	1745	9	1353
Sbene_G00842	33	36	27	76	30	85	20	43
Sbene_G00843	10	3	1	11	20	11	10	4
Sbene_G00844	2	0	0	0	0	0	0	0
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	0	0	0	0	0	0	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	0	0	0	0	0	0	2	0
Sbene_G00850	4	0	59	18	52	40	1	0
Sbene_G00851	0	0	0	0	0	0	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	32	81	79	94	1	120	23	6
Sbene_G00869	0	7	0	1	2	4	0	0
Sbene_G00870	0	0	0	0	0	2	0	0
Sbene_G00871	69	4	18	31	11	4	1	38
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	0	0	0	747	134	0	1
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	2	0
Sbene_G00877	20	11	23	90	319	156	4	49
Sbene_G00878	0	10	0	0	23	10	0	5
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	6	2	16	8	0	14	0	0
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	2	5	27	2	4	6	4	0
Sbene_G00886	0	0	49	0	99	8	6	0
Sbene_G00887	0	0	0	0	0	0	0	0
Sbene_G00888	1	1	0	0	112	14	0	2
Sbene_G00889	0	0	0	0	0	0	0	2
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	52	16	9	82	1038	755	0	0
Sbene_G00893	0	0	0	0	0	2	0	0
Sbene_G00894	0	0	0	0	271	6	13	0
Sbene_G00895	11	19	251	95	757	260	23	8
Sbene_G00896	0	0	3	0	3	0	0	0
Sbene_G00897	0	0	0	0	0	8	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	0	0	0
Sbene_G00900	10	3	85	54	91	36	1	0
Sbene_G00901	0	0	0	0	0	0	0	0
Sbene_G00902	0	0	0	4	0	10	0	0
Sbene_G00906	0	0	0	0	0	0	2	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	34	0	20	2	89	0	7
Sbene_G00909	0	0	0	0	0	0	2	0
Sbene_G00911	25	45	452	52	412	180	38	8
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	3	2	1	2	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	0	10	0	0
Sbene_G00919	0	0	0	0	0	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	0	8	0	0	1	3	0	0
Sbene_G00923	0	0	0	0	0	0	2	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	2	0	5	0	12	0	9
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	21	0	11	0	2	0
Sbene_G00935	0	0	0	0	1	1	0	0
Sbene_G00936	0	0	0	0	34	10	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	0	0	0
Sbene_G00942	0	2	0	8	6	2	5	9
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	7	433	813	1509	547	518	0	3
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	0	0
Sbene_G00950	106	130	105	47	210	244	100	40
Sbene_G00951	0	0	0	0	4	0	0	0
Sbene_G00952	0	0	0	0	6	0	0	0
Sbene_G00953	0	0	0	0	0	0	0	0
Sbene_G00955	0	0	0	0	0	0	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	48	4	75	29	37	47	48	152
Sbene_G00959	0	0	0	0	32	6	0	0
Sbene_G00960	6	0	14	0	4	0	0	2
Sbene_G00961	0	6	34	23	88	12	3	16
Sbene_G00962	42	203	14	27	1	162	9	212
Sbene_G00963	2	0	0	0	0	0	0	0
Sbene_G00964	0	0	0	0	0	0	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	1	19	9	36	21	86	1	17
Sbene_G00967	0	0	0	2	2	4	0	0
Sbene_G00968	20	5	17	40	11	21	7	5
Sbene_G00969	9	106	162	56	17	71	23	58
Sbene_G00970	180	10	529	37	972	118	37	1
Sbene_G00971	0	4	6	13	58	39	0	0
Sbene_G00972	1	0	0	0	0	0	0	1
Sbene_G00973	0	0	236	18	45	1	0	4
Sbene_G00974	0	0	14	0	6	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	0	0	0	0	0
Sbene_G00980	5	2	5	3	0	0	0	5
Sbene_G00981	0	0	0	0	0	0	0	0
Sbene_G00982	4	0	11	66	1	1	13	12
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	2	0	0	216	20	51	11
Sbene_G00986	0	0	0	0	107	66	0	1
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	10	10	2	6	23	55	0	0
Sbene_G01000	5	3	0	0	0	11	0	3
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	38	269	98	430	74	520	23	290
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	69	168	0	99	41	183	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	4	0	0	0	0	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	8	5	3	22	3	53	3	37
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	0	7	0	1	0	4	0	0
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	14	0	0	0	0	0
Sbene_G01029	0	0	0	0	0	0	0	2
Sbene_G01030	0	0	0	0	0	0	0	0
Sbene_G01031	0	18	15	72	0	24	6	35
Sbene_G01032	0	49	10	6	2	33	0	0
Sbene_G01033	12	14	9	8	11	40	0	0
Sbene_G01038	0	0	0	0	26	8	0	0
Sbene_G01039	0	1	1	6	3	13	0	10
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	0	0	0	0	0	0	0	0
Sbene_G01045	0	0	0	0	0	2	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	2	0	0	0	7	0	0	1
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	0	10	0	1	0	0	1	10
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	0	20	2	12	0	0	0	10
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	0	0	0	0	0	0	0
Sbene_G01069	5	8	70	51	75	40	8	19
Sbene_G01070	15	33	64	19	17	27	5	12
Sbene_G01072	218	89	311	53	667	156	69	5
Sbene_G01073	0	0	0	0	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	0	0	0	0	0	0	0	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	21	6	2	5	0	3	0	13
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	2	21	21	5	55	43	2	1
Sbene_G01090	0	0	0	0	4	0	0	0
Sbene_G01091	0	3	0	0	5	0	0	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	24	4	10	23	54	37	10	10
Sbene_G01097	9	1	19	1	15	3	0	0
Sbene_G01098	0	0	0	0	32	0	0	0
Sbene_G01099	4	0	0	0	0	0	0	0
Sbene_G01100	0	0	0	0	0	0	8	12
Sbene_G01101	2	4	2	11	0	5	0	2
Sbene_G01103	4	0	3	15	10	1	15	0
Sbene_G01104	0	0	0	0	0	0	0	0
Sbene_G01105	0	5	8	1	0	0	1	1
Sbene_G01106	0	2	2	3	0	0	1	2
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	0	0	3	6	4	5	0	0
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	0	0	0	0	0	0	0
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	0	0	0	0	0	0	0	0
Sbene_G01117	0	0	0	0	33	13	0	0
Sbene_G01119	0	0	0	0	0	0	0	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	0	1	25	1	4	7	3	1
Sbene_G01124	1	20	28	4	0	5	3	3
Sbene_G01125	0	6	0	0	0	0	0	0
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	5	0	26	0	0	0	15
Sbene_G01133	0	25	0	31	0	54	0	14
Sbene_G01134	0	0	0	0	0	0	4	0
Sbene_G01135	3	50	37	17	37	20	1	1
Sbene_G01136	5	67	32	45	162	73	2	26
Sbene_G01137	1	65	3	44	1	44	2	30
Sbene_G01138	0	27	0	29	7	54	0	15
Sbene_G01139	0	25	0	18	0	9	0	18
Sbene_G01140	0	21	0	12	0	17	0	10
Sbene_G01141	0	13	0	22	0	8	0	3
Sbene_G01142	0	0	0	78	0	0	10	52
Sbene_G01143	2	6	0	10	0	0	0	0
Sbene_G01144	0	2	0	0	0	0	0	0
Sbene_G01146	0	0	0	0	0	0	0	8
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	0	0	0	0	0
Sbene_G01151	142	463	31	480	97	465	13	239
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	1	1	0
Sbene_G01155	18	144	44	400	20	47	11	276
Sbene_G01156	0	8	1	19	0	19	0	11
Sbene_G01157	0	0	0	0	0	0	0	4
Sbene_G01159	0	0	0	0	0	0	2	0
Sbene_G01160	31	268	0	268	0	284	16	149
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	2	18	0	7	0	0	2	47
Sbene_G01166	0	9	0	2	0	0	0	27
Sbene_G01167	0	0	0	0	0	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	21	106	1	82	2	22	0	26
Sbene_G01170	21	32	241	514	123	530	73	70
Sbene_G01171	0	0	0	0	0	0	0	2
Sbene_G01173	26	17	37	16	144	83	9	20
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	0	0	0	4	8	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	0	2	0	0
Sbene_G01198	0	0	0	2	0	0	0	0
Sbene_G01199	6	0	6	0	0	0	0	0
Sbene_G01200	38	15	78	62	72	38	28	35
Sbene_G01201	0	13	0	13	1	14	0	9
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	13	15	0	36	0	0	0	34
Sbene_G01205	0	10	0	0	0	2	6	0
Sbene_G01207	0	20	0	24	0	48	1	17
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	0	19	0	0	0	8	1	8
Sbene_G01219	24	11	4	17	7	28	1	0
Sbene_G01220	7	17	2	3	5	10	0	0
Sbene_G01221	0	0	4	13	3	20	0	0
Sbene_G01222	0	12	3	0	29	14	0	0
Sbene_G01223	37	84	26	150	721	420	0	0
Sbene_G01224	0	13	2	2	0	7	0	6
Sbene_G01225	0	2	0	11	0	52	0	9
Sbene_G01226	0	21	0	10	0	12	0	35
Sbene_G01227	0	16	0	12	0	36	0	0
Sbene_G01228	8	22	0	25	0	8	0	5
Sbene_G01229	0	49	0	11	0	6	0	12
Sbene_G01231	0	3	0	6	0	16	0	9
Sbene_G01232	0	1	2	51	19	29	0	4
Sbene_G01236	0	0	0	0	0	0	0	0
Sbene_G01238	0	0	0	0	0	0	0	0
Sbene_G01240	0	7	0	4	0	0	0	5
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	32	48	0	65	152	61	0	0
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	33	158	112	55	0	10	15	67
Sbene_G01245	0	0	0	0	0	0	0	0
Sbene_G01246	0	0	0	0	13	6	0	1
Sbene_G01247	0	0	2	0	3	0	3	0
Sbene_G01248	1597	228	951	123	2296	625	22	62
Sbene_G01249	0	0	0	0	0	0	0	0
Sbene_G01250	0	0	0	0	0	0	0	0
Sbene_G01251	0	2	2	0	0	0	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	10	0	0	0	6	0	0	0
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	0	0	0	0	0	0	0
Sbene_G01260	0	0	0	2	0	0	0	0
Sbene_G01262	0	0	0	0	0	0	0	0
Sbene_G01263	0	0	0	0	0	6	0	0
Sbene_G01264	0	0	0	8	2	2	0	0
Sbene_G01265	18	0	0	0	14	19	0	1
Sbene_G01266	0	7	0	5	28	73	0	5
Sbene_G01267	10	24	7	0	90	34	7	0
Sbene_G01268	0	0	0	0	0	1	0	1
Sbene_G01269	0	0	0	0	0	0	0	0
Sbene_G01270	19	9	17	1	0	0	4	0
Sbene_G01271	0	0	0	0	14	2	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	0	6	8	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	33	7	1	7	20	39	0	13
Sbene_G01277	0	0	14	0	10	0	2	0
Sbene_G01279	0	0	0	0	0	0	0	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	2	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	1	0	0	0	11	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	0	0	0	1	86	11	6	10
Sbene_G01290	45	0	0	7	7	6	5	0
Sbene_G01291	5	8	0	0	33	17	5	0
Sbene_G01292	0	0	0	2	6	10	0	8
Sbene_G01293	3	2	0	0	4	1	0	0
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	8	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	0	0	0	0	0	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	0	0	46	7	7	0
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	0	0	1	0	27	4	6	0
Sbene_G01315	0	0	0	0	826	189	90	27
Sbene_G01317	0	7	0	27	1514	955	0	11
Sbene_G01318	6	9	11	4	185	39	30	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	28	19	7	2
Sbene_G01324	0	0	0	0	4	2	0	0
Sbene_G01325	0	0	0	2	2	0	0	0
Sbene_G01326	0	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	3	0	0	0	64	9	12	2
Sbene_G01332	0	0	3	5	10	0	0	0
Sbene_G01334	0	0	0	0	0	0	0	0
Sbene_G01338	0	2	1	5	10	28	0	0
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	0	4	0	0	0	0	0	0
Sbene_G01345	1	0	0	0	1	2	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	10	0	12	0	6	0	2
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	6	15	6	1	0	10	0	2
Sbene_G01353	0	5	14	9	4	21	8	11
Sbene_G01354	0	9	16	35	7	2	9	32
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	2	2	0	0	0	1	3
Sbene_G01366	2	0	0	0	0	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	4	138	680	0	0
Sbene_G01369	13	7	0	25	33	57	0	11
Sbene_G01370	0	0	0	0	19	43	0	4
Sbene_G01371	10	32	0	26	23	88	0	5
Sbene_G01373	7	0	0	0	95	34	16	0
Sbene_G01374	144	341	271	687	190	183	50	270
Sbene_G01375	10	0	1	0	0	0	1	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	0	14	20	21	0	115	0	0
Sbene_G01381	0	0	0	0	0	0	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	1	0	6	17	64	154	0	0
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	6	0	0	0	53	38	0	1
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	62	613	144	589	731	1940	3	44
Sbene_G01393	0	36	0	16	1	200	0	73
Sbene_G01394	0	4	0	0	0	0	0	0
Sbene_G01396	0	6	0	4	0	34	0	30
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	32	64	0	38	9	23	13	19
Sbene_G01400	15	0	0	1	0	0	1	1
Sbene_G01402	0	0	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	0	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	0
Sbene_G01410	13	30	0	20	3	28	0	0
Sbene_G01412	0	0	0	0	0	12	0	0
Sbene_G01413	0	15	0	29	0	9	0	7
Sbene_G01414	0	0	0	0	0	0	0	0
Sbene_G01416	0	21	0	13	30	255	0	43
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	4	11	3	0	0	24
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	10	5	36	86	26	106	4	27
Sbene_G01437	4	6	1	1	2	6	0	0
Sbene_G01438	0	4	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	0	0	0	0
Sbene_G01441	0	0	0	7	0	21	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	0	1	0	1	569	65	0	0
Sbene_G01445	0	0	0	0	0	0	0	0
Sbene_G01446	0	0	0	0	2	0	0	0
Sbene_G01447	0	0	0	0	28	6	0	0
Sbene_G01448	0	0	0	0	10	0	0	0
Sbene_G01449	0	6	0	4	441	157	45	29
Sbene_G01450	0	1	35	1	250	26	18	1
Sbene_G01451	4	1	16	22	49	32	0	2
Sbene_G01452	17	0	29	1	51	52	0	0
Sbene_G01453	0	0	0	5	47	121	4	3
Sbene_G01454	0	0	0	0	0	0	0	0
Sbene_G01456	0	0	0	0	6	0	0	0
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	7	0	0	207	45	3	2
Sbene_G01461	0	0	0	30	0	0	0	0
Sbene_G01462	0	0	4	0	5	4	3	0
Sbene_G01463	0	0	0	0	1228	393	24	1
Sbene_G01464	0	0	0	0	1	0	3	0
Sbene_G01465	0	0	0	0	10	0	0	0
Sbene_G01468	0	0	0	0	12	0	0	0
Sbene_G01469	46	1	50	7	124	35	0	1
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	1	2	1	0	0
Sbene_G01472	0	0	16	27	226	146	44	13
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	0	3	0	9	3	5	4	0
Sbene_G01475	0	0	0	0	1628	197	80	27
Sbene_G01476	0	0	0	0	468	2	41	1
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	0	0	0	40	2	28	0
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	0	0	0	47	33	8	0
Sbene_G01484	0	0	0	0	0	0	0	0
Sbene_G01485	3	1	0	1	51	24	8	0
Sbene_G01486	48	0	10	3	29	4	26	0
Sbene_G01487	6	0	0	0	4	0	0	0
Sbene_G01489	0	0	0	0	0	0	0	0
Sbene_G01491	0	0	0	0	8	5	23	2
Sbene_G01492	0	0	0	0	567	24	39	0
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	0	0	2	0	40	6	0	0
Sbene_G01495	0	0	0	0	10	6	0	8
Sbene_G01496	0	0	0	0	0	0	0	2
Sbene_G01497	19	3	11	0	10	3	0	0
Sbene_G01498	1	42	0	0	337	13	235	4
Sbene_G01500	0	0	0	0	0	2	0	0
