GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00733	1	0	6	0	7	0	2	0
Sbene_G00734	10	5	49	18	8122	471	872	27
Sbene_G00735	15	3	1	0	4	0	16	3
Sbene_G00736	6	2	0	0	33	7	4	0
Sbene_G00737	1	0	0	0	45	9	0	5
Sbene_G00738	0	0	0	0	72	41	3	0
Sbene_G00739	28	7	47	38	415	32	321	16
Sbene_G00741	0	0	0	0	0	0	4	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	116	6	53	76	1014	271	6	6
Sbene_G00745	0	0	0	0	0	0	2	0
Sbene_G00746	0	0	0	0	2	0	2	0
Sbene_G00747	0	0	1	2	5	26	4	2
Sbene_G00748	14	8	4	4	10	5	1	0
Sbene_G00750	1	0	0	0	1	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	0	0	0	0	778	285	15	14
Sbene_G00771	25	5	22	20	33	24	0	9
Sbene_G00773	0	0	0	0	0	2	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	78	120	72	0	829	390	112	43
Sbene_G00777	1	0	0	2	11	12	0	0
Sbene_G00778	0	2	0	1	11	2	3	1
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	0	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	0	0	0	0	0	0	0	0
Sbene_G00786	0	1	0	0	0	3	0	0
Sbene_G00787	0	0	0	0	0	0	0	0
Sbene_G00789	0	0	0	0	2	4	0	0
Sbene_G00790	0	0	0	0	0	0	0	0
Sbene_G00791	8	2	4	5	1	0	0	0
Sbene_G00792	0	0	0	0	0	0	0	0
Sbene_G00795	0	0	0	0	0	0	0	0
Sbene_G00796	19	3	365	1	275	16	6	3
Sbene_G00797	22	26	52	33	86	38	7	2
Sbene_G00798	0	0	0	0	0	0	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	18	27	32	25	76	50	1	3
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	0	0	0	0	0	0	0
Sbene_G00805	4	0	3	5	2	2	2	4
Sbene_G00806	0	0	0	0	0	0	6	0
Sbene_G00807	12	6	12	4	64	12	0	0
Sbene_G00808	0	6	6	18	7	25	0	0
Sbene_G00810	29	29	52	32	160	47	2	1
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	1	0	0	0	0	1	0	0
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	0	0	0	0	0	0	0
Sbene_G00822	0	0	0	0	0	0	0	0
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	0	0	0	0	0	0	0	0
Sbene_G00841	2464	741	1562	1397	2170	1122	337	83
Sbene_G00842	85	38	71	32	80	90	49	41
Sbene_G00843	15	7	1	5	19	13	0	0
Sbene_G00844	14	9	9	0	15	3	2	6
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	2	0	0	0	0	0	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	4	0	0	0	0	0	0	2
Sbene_G00850	21	1	40	14	57	43	0	16
Sbene_G00851	0	3	0	0	0	11	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	1	162	123	104	75	136	4	19
Sbene_G00869	7	50	15	43	5	38	0	2
Sbene_G00870	2	0	0	4	2	2	0	0
Sbene_G00871	106	3	114	63	44	17	11	10
Sbene_G00872	0	0	2	2	2	6	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	1	3	0	9	3005	947	0	1
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	181	54	152	354	1101	842	29	63
Sbene_G00878	13	0	15	7	53	69	0	3
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	1	6	0	0	2	4	0	3
Sbene_G00884	0	0	0	0	0	8	0	0
Sbene_G00885	160	23	136	47	74	23	5	0
Sbene_G00886	181	7	50	2	216	14	14	0
Sbene_G00887	0	4	3	0	4	0	0	3
Sbene_G00888	0	1	0	0	445	72	0	26
Sbene_G00889	0	2	0	2	0	0	0	0
Sbene_G00890	0	0	0	2	0	0	0	0
Sbene_G00891	1883	176	693	88	12053	18531	89	67
Sbene_G00893	1	9	2	2	70	27	0	5
Sbene_G00894	1	2	0	0	493	90	9	1
Sbene_G00895	599	820	1506	390	7411	3136	47	81
Sbene_G00896	0	0	0	0	0	0	0	4
Sbene_G00897	0	5	0	1	0	1	0	1
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	0	0	0
Sbene_G00900	8	8	28	9	29	4	0	2
Sbene_G00901	0	0	0	0	4	0	0	0
Sbene_G00902	3	0	0	0	35	6	8	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	1	23	1	15	0	57	2	3
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	25	22	25	13	52	47	17	9
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	2	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	8	4	0	0
Sbene_G00919	0	0	0	0	2	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	1	28	1	33	2	39	0	14
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	0	0	0	0	0	0	0
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	1	0	0	0	11	0	0	0
Sbene_G00935	10	13	6	4	123	74	0	0
Sbene_G00936	0	0	0	0	67	23	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	0	0	0
Sbene_G00942	0	0	2	0	0	4	0	0
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	2	173	6	7	14	60	0	0
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	0	0
Sbene_G00950	139	63	98	67	214	146	21	10
Sbene_G00951	0	0	0	0	11	1	0	0
Sbene_G00952	0	7	0	0	9	14	0	0
Sbene_G00953	0	0	0	0	0	2	0	0
Sbene_G00955	0	0	0	0	0	0	2	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	9	2	2	0	5	0	0	0
Sbene_G00959	0	0	0	0	9	7	0	0
Sbene_G00960	27	16	23	14	35	45	5	3
Sbene_G00961	1	3	5	13	74	20	12	14
Sbene_G00962	101	160	8	143	4	61	27	136
Sbene_G00963	0	0	0	0	0	0	0	0
Sbene_G00964	0	0	0	0	0	0	0	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	2	91	32	139	54	158	0	76
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	73	33	38	100	78	56	18	30
Sbene_G00969	4	16	11	13	2	9	0	3
Sbene_G00970	2315	396	997	59	4977	735	269	4
Sbene_G00971	7	57	43	119	186	153	7	2
Sbene_G00972	0	0	0	2	0	2	0	0
Sbene_G00973	0	0	0	0	0	0	0	0
Sbene_G00974	0	0	0	0	0	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	3	3	0	0	0
Sbene_G00980	46	31	1	14	0	0	3	3
Sbene_G00981	0	0	0	0	0	0	0	0
Sbene_G00982	15	9	0	25	6	0	1	2
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	1	0	0	59	8	2	0
Sbene_G00986	0	0	0	0	2	2	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	2	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	0	6	0	8	1	9	0	0
Sbene_G01000	1	0	0	0	1	4	0	0
Sbene_G01003	0	1	0	0	0	1	0	0
Sbene_G01006	141	402	119	363	164	602	33	190
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	38	338	1	103	122	314	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	14	8	0	57	7	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	10	2	10	0	40	0	10
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	10	4	0	2	0	1	0	3
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	4	2	0	0	6	0
Sbene_G01029	0	0	0	0	0	0	0	0
Sbene_G01030	2	0	0	0	0	0	0	0
Sbene_G01031	147	354	7	441	33	113	38	107
Sbene_G01032	0	18	9	26	6	48	0	1
Sbene_G01033	87	169	92	217	305	419	2	27
Sbene_G01038	5	1	40	1	250	129	10	0
Sbene_G01039	0	10	3	5	0	0	0	0
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	0	0	1	6	2	0	0	1
Sbene_G01045	0	0	1	1	13	9	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	0	0	0	1	1	0	0	0
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	4
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	1	4	11	0	1	13	1	3
Sbene_G01061	0	0	0	0	0	0	0	0
Sbene_G01062	0	0	0	0	0	0	0	0
Sbene_G01063	0	0	0	0	0	0	1	1
Sbene_G01064	7	38	19	18	0	0	16	30
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	0	0	7	0	0	0	11
Sbene_G01069	76	88	103	121	101	211	52	124
Sbene_G01070	244	336	37	73	13	115	132	294
Sbene_G01072	264	120	178	45	427	144	59	1
Sbene_G01073	0	0	0	1	2	1	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	2	0	2	0
Sbene_G01078	0	0	0	0	0	0	0	0
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	2	10	0	0	0	2	0	38
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	14	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	4	0
Sbene_G01089	99	12	96	130	347	243	10	1
Sbene_G01090	2	0	1	0	8	3	0	2
Sbene_G01091	0	0	0	2	5	0	0	1
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	31	2	16	58	47	76	0	6
Sbene_G01097	210	18	90	11	211	20	0	0
Sbene_G01098	5	0	2	0	64	3	0	0
Sbene_G01099	0	0	0	1	0	0	0	1
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	0	0	0	0	0
Sbene_G01103	1	0	0	0	6	1	0	0
Sbene_G01104	0	0	0	0	0	0	0	0
Sbene_G01105	0	62	49	6	13	2	3	7
Sbene_G01106	3	2	0	2	1	0	1	3
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	0	2	1	1	2	2	0	2
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	20	0	3	0	7	0	6
Sbene_G01113	0	0	0	0	0	0	0	0
Sbene_G01114	3	0	0	0	0	3	2	0
Sbene_G01117	0	2	0	0	38	14	0	0
Sbene_G01119	0	0	0	0	0	0	2	0
Sbene_G01120	2	0	0	0	0	0	0	4
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	23	12	22	7	34	13	9	0
Sbene_G01124	45	25	30	22	23	46	5	0
Sbene_G01125	63	66	8	48	18	11	0	42
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	3	0	8	0	0	8	33
Sbene_G01133	1	21	0	27	0	26	1	18
Sbene_G01134	0	0	0	0	0	0	0	0
Sbene_G01135	5	31	21	5	4	3	1	2
Sbene_G01136	1	64	6	44	49	70	2	18
Sbene_G01137	2	51	1	57	1	39	0	25
Sbene_G01138	0	25	0	40	2	33	0	20
Sbene_G01139	0	30	0	51	0	21	2	12
Sbene_G01140	0	12	0	17	0	13	0	6
Sbene_G01141	0	24	0	37	1	21	0	29
Sbene_G01142	0	1	0	5	0	0	0	10
Sbene_G01143	5	18	0	10	0	0	0	7
Sbene_G01144	0	14	0	2	0	2	0	0
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	0	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	0	0	0	0	0
Sbene_G01151	107	361	37	450	71	465	27	196
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	0	0	0
Sbene_G01155	11	23	3	32	0	10	2	43
Sbene_G01156	0	29	0	23	0	34	0	26
Sbene_G01157	0	0	0	0	0	0	0	0
Sbene_G01159	0	0	0	0	14	0	0	0
Sbene_G01160	27	167	0	147	4	181	6	112
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	1	13	0	27	0	15	0	30
Sbene_G01166	0	0	0	7	0	1	0	16
Sbene_G01167	10	0	0	0	0	0	0	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	2	33	16	132	11	51	13	26
Sbene_G01170	82	2172	996	2034	619	3959	286	1222
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	101	111	360	171	667	747	7	0
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	1	0	0	0	0	0	1	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	1	0	1	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	0	0	0	2	22	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	2	13	3	0	0
Sbene_G01198	5	7	0	0	1	1	0	0
Sbene_G01199	25	0	24	1	0	0	0	0
Sbene_G01200	7	13	7	7	12	30	2	0
Sbene_G01201	0	6	0	7	9	3	0	1
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	69	56	1	121	0	6	5	90
Sbene_G01205	0	6	1	4	1	18	0	0
Sbene_G01207	2	18	0	18	1	30	1	16
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	37	63	16	64	18	30	4	8
Sbene_G01219	43	46	80	292	49	127	0	5
Sbene_G01220	16	41	5	35	14	106	0	3
Sbene_G01221	2	6	6	17	10	27	0	6
Sbene_G01222	7	84	28	42	66	95	1	5
Sbene_G01223	429	663	364	686	8931	4570	3	4
Sbene_G01224	0	12	4	19	2	3	0	10
Sbene_G01225	0	22	0	24	0	32	0	10
Sbene_G01226	0	37	0	25	0	17	2	47
Sbene_G01227	1	43	1	35	6	63	0	15
Sbene_G01228	9	43	2	106	2	24	0	22
Sbene_G01229	0	21	0	32	0	2	0	25
Sbene_G01231	0	9	0	1	0	10	0	16
Sbene_G01232	1	8	0	18	4	33	0	4
Sbene_G01236	0	0	0	0	1	1	0	0
Sbene_G01238	0	0	0	0	0	0	0	0
Sbene_G01240	0	2	0	6	0	3	0	13
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	299	474	0	1132	1099	1071	0	15
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	19	119	36	15	1	14	0	2
Sbene_G01245	0	0	0	4	1	1	0	0
Sbene_G01246	0	0	0	0	0	0	0	0
Sbene_G01247	0	1	0	0	4	0	1	0
Sbene_G01248	3874	2149	5591	520	11163	3446	143	138
Sbene_G01249	0	0	0	0	0	0	0	0
Sbene_G01250	0	0	0	0	2	0	0	0
Sbene_G01251	1	12	3	15	0	5	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	0	2	5	5	0	4	0	0
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	0	0	0	0	0	0	0	0
Sbene_G01260	0	0	0	1	0	1	0	0
Sbene_G01262	0	0	0	0	0	0	0	0
Sbene_G01263	0	0	0	1	3	2	0	0
Sbene_G01264	4	0	4	0	10	4	0	0
Sbene_G01265	32	8	25	0	74	80	0	5
Sbene_G01266	7	13	18	31	144	131	0	0
Sbene_G01267	16	25	25	8	148	75	16	9
Sbene_G01268	0	0	0	0	0	0	0	0
Sbene_G01269	1	0	0	0	23	4	0	0
Sbene_G01270	41	4	8	0	9	2	4	0
Sbene_G01271	0	5	14	0	18	13	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	1	0	2	7	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	33	20	9	27	31	50	2	22
Sbene_G01277	4	0	3	0	12	8	3	0
Sbene_G01279	0	0	0	0	0	0	2	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	2	0	0	0	2	0	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	1	0	0	6	269	47	12	7
Sbene_G01290	0	0	0	0	0	0	0	0
Sbene_G01291	4	1	3	0	17	2	7	0
Sbene_G01292	1	3	0	0	30	24	0	10
Sbene_G01293	0	0	0	7	1	6	0	4
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	2	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	4	0	0	0	0	0	0	0
Sbene_G01310	6	0	0	0	0	0	0	0
Sbene_G01312	0	2	0	1	281	39	70	55
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	12	2	1	0	61	1	21	2
Sbene_G01315	0	0	0	0	3956	690	196	242
Sbene_G01317	0	62	12	79	22269	3350	1	7
Sbene_G01318	146	113	100	30	779	377	183	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	32	10	4	4
Sbene_G01324	2	0	3	0	20	23	2	0
Sbene_G01325	0	13	2	1	3	23	2	0
Sbene_G01326	0	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	27	0	62	3	1581	205	57	23
Sbene_G01332	0	0	6	0	12	2	0	0
Sbene_G01334	2	2	2	0	6	0	0	0
Sbene_G01338	1	1	1	0	6	11	0	0
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	4	0	2	9	3	3	1	0
Sbene_G01345	2	0	0	0	0	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	10	4	16	0	12	0	2
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	4	0	11	0	8	0	3
Sbene_G01353	0	0	4	10	3	1	2	2
Sbene_G01354	0	0	0	0	0	0	0	0
Sbene_G01357	0	0	0	0	0	0	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	1	0	0	2	0	0	1	0
Sbene_G01367	0	0	8	0	0	0	0	0
Sbene_G01368	0	0	0	0	152	90	0	0
Sbene_G01369	232	233	54	598	703	1169	7	360
Sbene_G01370	0	0	4	12	35	91	0	2
Sbene_G01371	0	44	2	77	50	102	0	17
Sbene_G01373	48	24	22	2	378	116	93	9
Sbene_G01374	838	2957	1932	4142	1608	1234	175	1168
Sbene_G01375	6	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	1	22	16	19	2	107	0	9
Sbene_G01381	0	3	6	0	3	2	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	0	0	12	29	89	349	0	1
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	43	0	26	2	766	193	41	3
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	36	767	172	603	892	2421	0	59
Sbene_G01393	0	96	0	171	1	476	0	242
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	20	0	15	0	109	0	66
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	313	105	0	264	63	226	36	373
Sbene_G01400	0	2	0	5	1	0	1	13
Sbene_G01402	0	0	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	4
Sbene_G01406	0	0	0	0	0	0	2	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	0
Sbene_G01410	11	120	20	134	17	246	0	62
Sbene_G01412	0	0	0	0	0	8	0	0
Sbene_G01413	0	19	0	15	0	14	0	12
Sbene_G01414	0	0	0	0	0	0	0	0
Sbene_G01416	0	123	12	50	9	192	6	74
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	2	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	0	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	4	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	27	34	2	34	51	85	2	27
Sbene_G01437	0	9	0	5	1	1	2	2
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	0	0	0	0	0	0	0
Sbene_G01440	0	0	0	0	0	0	0	0
Sbene_G01441	7	12	3	36	8	54	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	3	1	0	4	3194	1012	0	0
Sbene_G01445	0	0	0	0	0	0	0	0
Sbene_G01446	0	0	1	0	1	0	0	0
Sbene_G01447	2	0	0	0	2	2	0	0
Sbene_G01448	0	0	0	0	7	1	0	0
Sbene_G01449	0	14	1	17	2786	330	160	2
Sbene_G01450	107	11	8	3	460	7	41	3
Sbene_G01451	35	2	2	3	55	7	8	0
Sbene_G01452	47	1	7	18	140	29	0	16
Sbene_G01453	4	0	13	1	1233	339	22	6
Sbene_G01454	0	0	0	0	0	0	0	0
Sbene_G01456	0	0	4	0	5	0	7	0
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	12	3	4	1263	178	41	3
Sbene_G01461	0	0	0	2	0	0	0	0
Sbene_G01462	0	0	0	0	3	7	6	0
Sbene_G01463	0	0	0	0	6428	603	115	16
Sbene_G01464	0	0	0	0	0	0	3	1
Sbene_G01465	0	0	0	0	2	0	0	0
Sbene_G01468	0	5	0	1	59	15	4	0
Sbene_G01469	48	105	316	27	571	440	2	1
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	0	0	0	0	0	0
Sbene_G01472	7	68	70	35	1799	293	188	120
Sbene_G01473	0	0	0	0	4	0	0	0
Sbene_G01474	4	10	30	4	87	40	23	4
Sbene_G01475	0	0	0	0	1211	188	65	44
Sbene_G01476	0	0	0	0	206	65	35	0
Sbene_G01477	0	0	0	0	0	0	0	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	5	0	2	96	19	35	1
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	0	0	0	279	193	41	1
Sbene_G01484	0	0	0	0	2	2	0	0
Sbene_G01485	1	0	0	0	9	0	2	0
Sbene_G01486	41	3	17	9	37	0	27	0
Sbene_G01487	3	0	0	0	6	1	2	0
Sbene_G01489	0	0	0	0	10	0	4	0
Sbene_G01491	0	0	0	0	322	55	211	12
Sbene_G01492	2	1	0	3	5519	300	278	25
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	12	0	1	2	55	12	14	0
Sbene_G01495	0	0	0	0	14	0	0	0
Sbene_G01496	2	6	1	0	0	2	0	17
