GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00734	0	5	21	8	5624	270	502	20
Sbene_G00735	4	0	1	0	8	1	8	2
Sbene_G00736	24	9	10	2	56	15	11	1
Sbene_G00737	0	0	1	0	80	26	0	5
Sbene_G00738	0	1	0	0	47	22	3	1
Sbene_G00739	8	3	14	7	155	11	138	4
Sbene_G00741	0	0	0	0	0	0	2	0
Sbene_G00742	0	0	0	0	0	0	0	0
Sbene_G00744	48	1	24	23	342	71	1	2
Sbene_G00745	0	0	0	0	0	0	0	0
Sbene_G00746	1	0	1	0	6	0	2	0
Sbene_G00747	0	0	0	1	0	13	0	0
Sbene_G00748	4	2	6	5	14	13	0	0
Sbene_G00750	0	0	0	0	0	0	0	0
Sbene_G00753	0	0	0	0	0	0	0	0
Sbene_G00758	0	0	0	0	0	0	0	0
Sbene_G00759	0	0	0	0	0	0	0	0
Sbene_G00762	0	0	0	0	0	0	0	0
Sbene_G00764	0	0	0	0	0	0	0	0
Sbene_G00765	0	0	0	0	0	0	0	0
Sbene_G00766	0	0	0	0	0	0	0	0
Sbene_G00768	0	0	0	0	0	0	0	0
Sbene_G00769	0	0	0	0	0	0	0	0
Sbene_G00770	0	0	1	0	822	211	10	16
Sbene_G00771	25	9	7	21	24	16	0	4
Sbene_G00773	0	0	0	0	1	1	0	0
Sbene_G00775	0	0	0	0	0	0	0	0
Sbene_G00776	34	31	63	8	363	178	65	6
Sbene_G00777	1	0	1	5	3	2	0	0
Sbene_G00778	0	0	2	2	8	0	0	0
Sbene_G00779	0	0	0	0	0	0	0	0
Sbene_G00781	0	0	0	0	0	0	0	0
Sbene_G00782	2	0	0	0	0	0	0	0
Sbene_G00784	0	0	0	0	0	0	0	0
Sbene_G00785	1	0	5	2	1	0	1	0
Sbene_G00786	1	0	0	0	0	3	0	0
Sbene_G00787	0	0	2	0	2	2	0	0
Sbene_G00789	0	0	0	0	0	0	0	0
Sbene_G00790	0	0	0	1	0	0	1	0
Sbene_G00791	68	11	85	64	7	0	1	2
Sbene_G00792	0	0	0	0	0	0	0	0
Sbene_G00795	0	1	0	0	0	0	0	1
Sbene_G00796	2	2	92	2	69	14	43	0
Sbene_G00797	18	2	40	21	55	34	2	2
Sbene_G00798	2	0	0	0	3	1	0	0
Sbene_G00799	0	0	0	0	0	0	0	0
Sbene_G00801	14	3	2	10	25	9	1	2
Sbene_G00802	0	0	0	0	0	0	0	0
Sbene_G00803	0	0	0	0	0	0	0	0
Sbene_G00804	0	2	0	0	0	0	0	0
Sbene_G00805	6	2	2	1	0	5	0	0
Sbene_G00806	0	0	0	0	0	0	0	0
Sbene_G00807	6	3	5	8	15	19	0	4
Sbene_G00808	0	5	3	14	7	9	0	2
Sbene_G00810	14	9	8	7	38	14	0	8
Sbene_G00811	0	0	0	0	0	0	0	0
Sbene_G00812	0	0	0	0	0	0	0	0
Sbene_G00813	0	0	0	0	0	0	0	0
Sbene_G00814	0	0	0	0	0	0	0	0
Sbene_G00815	0	0	0	0	0	0	0	0
Sbene_G00819	1	1	1	4	1	7	0	1
Sbene_G00820	0	0	0	0	0	0	0	0
Sbene_G00821	0	0	0	0	2	2	0	0
Sbene_G00822	8	2	0	2	2	2	0	4
Sbene_G00824	0	0	0	0	0	0	0	0
Sbene_G00835	0	0	0	0	0	0	0	0
Sbene_G00836	0	0	0	0	0	0	0	0
Sbene_G00838	0	0	0	0	0	0	0	0
Sbene_G00840	0	1	0	0	0	3	0	0
Sbene_G00841	1174	405	542	798	803	572	49	35
Sbene_G00842	586	186	193	51	279	142	30	27
Sbene_G00843	15	1	9	24	24	27	0	0
Sbene_G00844	3	0	0	0	1	0	1	1
Sbene_G00845	0	0	0	0	0	0	0	0
Sbene_G00846	1	2	5	4	0	0	0	0
Sbene_G00847	0	0	0	0	0	0	0	0
Sbene_G00849	0	0	0	0	0	0	0	0
Sbene_G00850	22	0	14	50	23	56	0	1
Sbene_G00851	0	2	0	0	0	2	0	0
Sbene_G00852	0	0	0	0	0	0	0	0
Sbene_G00853	0	0	0	0	0	0	0	0
Sbene_G00854	0	0	0	0	0	0	0	0
Sbene_G00855	0	0	0	0	0	0	0	0
Sbene_G00868	54	205	191	229	96	169	28	76
Sbene_G00869	13	13	4	28	4	11	0	1
Sbene_G00870	0	0	0	0	0	0	0	0
Sbene_G00871	143	10	68	40	62	6	18	19
Sbene_G00872	0	0	0	0	0	0	0	0
Sbene_G00873	0	0	0	0	0	0	0	0
Sbene_G00874	0	0	0	0	2914	538	0	0
Sbene_G00875	0	0	0	0	0	0	0	0
Sbene_G00876	0	0	0	0	0	0	0	0
Sbene_G00877	85	26	41	118	391	233	9	45
Sbene_G00878	12	3	11	4	24	24	2	2
Sbene_G00880	0	0	0	0	0	0	0	0
Sbene_G00882	0	3	0	4	0	0	0	1
Sbene_G00884	0	0	0	0	0	0	0	0
Sbene_G00885	51	4	49	28	31	6	1	0
Sbene_G00886	90	0	16	1	157	8	8	2
Sbene_G00887	0	0	0	0	0	2	0	0
Sbene_G00888	0	1	0	0	148	9	0	0
Sbene_G00889	0	2	0	0	0	0	0	0
Sbene_G00890	0	0	0	0	0	0	0	0
Sbene_G00891	597	67	1436	110	11593	11019	0	0
Sbene_G00893	12	17	0	3	38	23	0	3
Sbene_G00894	0	0	0	0	729	82	22	9
Sbene_G00895	273	286	609	92	2785	1271	31	49
Sbene_G00896	0	0	5	1	0	0	0	0
Sbene_G00897	0	2	0	3	0	3	0	0
Sbene_G00898	0	0	0	0	0	0	0	0
Sbene_G00899	0	0	0	0	0	0	0	0
Sbene_G00900	2	0	4	5	9	8	0	0
Sbene_G00901	0	0	0	0	4	4	0	0
Sbene_G00902	1	0	0	0	5	0	2	0
Sbene_G00906	0	0	0	0	0	0	0	0
Sbene_G00907	0	0	0	0	0	0	0	0
Sbene_G00908	0	5	2	6	0	18	0	1
Sbene_G00909	0	0	0	0	0	0	0	0
Sbene_G00911	57	58	97	55	169	65	18	15
Sbene_G00913	0	0	0	0	0	0	0	0
Sbene_G00914	0	0	0	0	0	0	0	0
Sbene_G00916	0	0	0	0	0	0	0	0
Sbene_G00917	0	0	0	0	0	0	0	0
Sbene_G00918	0	0	0	0	2	2	0	0
Sbene_G00919	0	0	0	0	0	0	0	0
Sbene_G00920	0	0	0	0	0	0	0	0
Sbene_G00921	0	0	0	0	0	0	0	0
Sbene_G00922	1	13	0	8	4	17	0	3
Sbene_G00923	0	0	0	0	0	0	0	0
Sbene_G00924	0	0	0	0	0	0	0	0
Sbene_G00925	0	0	0	1	0	1	0	0
Sbene_G00926	0	0	0	0	0	0	0	0
Sbene_G00927	0	0	0	0	0	0	0	0
Sbene_G00931	0	0	0	0	0	0	0	0
Sbene_G00932	0	0	0	0	0	0	0	0
Sbene_G00933	0	0	0	0	0	0	0	0
Sbene_G00934	0	0	4	0	2	0	0	0
Sbene_G00935	0	3	0	0	35	51	0	1
Sbene_G00936	0	0	0	0	45	7	0	0
Sbene_G00937	0	0	0	0	0	0	0	0
Sbene_G00938	0	0	0	0	0	0	0	0
Sbene_G00939	0	0	0	0	0	0	0	0
Sbene_G00940	0	0	0	0	0	0	0	0
Sbene_G00941	0	0	0	0	0	0	0	0
Sbene_G00942	1	13	1	0	1	8	0	0
Sbene_G00944	0	0	0	0	0	0	0	0
Sbene_G00945	0	75	2	1	7	19	0	0
Sbene_G00946	0	0	0	0	0	0	0	0
Sbene_G00947	0	0	0	0	0	0	0	0
Sbene_G00948	0	0	0	0	0	0	0	0
Sbene_G00949	0	0	0	0	0	0	0	0
Sbene_G00950	61	36	44	23	110	76	12	12
Sbene_G00951	0	0	0	2	7	3	0	0
Sbene_G00952	1	1	0	2	10	4	2	0
Sbene_G00953	1	2	0	0	1	2	0	0
Sbene_G00955	0	0	0	0	1	1	0	0
Sbene_G00956	0	0	0	0	0	0	0	0
Sbene_G00957	33	4	7	12	14	7	13	24
Sbene_G00959	0	0	0	0	3	1	0	0
Sbene_G00960	66	23	68	35	65	84	11	2
Sbene_G00961	4	7	9	15	64	25	7	9
Sbene_G00962	107	108	22	84	14	109	18	78
Sbene_G00963	0	0	2	4	1	1	0	0
Sbene_G00964	2	0	0	0	0	0	2	0
Sbene_G00965	0	0	0	0	0	0	0	0
Sbene_G00966	8	72	9	21	22	90	3	69
Sbene_G00967	0	0	0	0	0	0	0	0
Sbene_G00968	21	9	11	23	19	14	11	4
Sbene_G00969	0	4	0	0	0	0	1	3
Sbene_G00970	3670	789	3045	210	10451	1892	985	42
Sbene_G00971	19	17	22	41	83	73	4	1
Sbene_G00972	0	0	0	0	0	0	0	0
Sbene_G00973	0	0	0	0	0	0	0	0
Sbene_G00974	0	0	0	0	0	0	0	0
Sbene_G00975	0	0	0	0	0	0	0	0
Sbene_G00976	0	0	0	0	0	0	0	0
Sbene_G00977	0	0	0	0	0	0	0	0
Sbene_G00978	0	0	0	0	0	0	0	0
Sbene_G00980	7	3	7	7	0	0	0	0
Sbene_G00981	0	0	0	0	0	0	0	0
Sbene_G00982	6	0	2	9	1	0	3	7
Sbene_G00984	0	0	0	0	0	0	0	0
Sbene_G00985	0	0	0	0	42	13	4	3
Sbene_G00986	0	0	0	0	21	13	0	0
Sbene_G00988	0	0	0	0	0	0	0	0
Sbene_G00989	0	0	0	0	0	0	0	0
Sbene_G00991	0	0	0	0	0	0	0	0
Sbene_G00992	0	0	0	0	0	0	0	0
Sbene_G00993	0	0	0	0	0	0	0	0
Sbene_G00996	1	2	1	7	21	27	1	4
Sbene_G01000	1	0	0	0	8	5	4	0
Sbene_G01003	0	0	0	0	0	0	0	0
Sbene_G01006	310	782	338	1207	440	1683	62	594
Sbene_G01007	0	0	0	0	0	0	0	0
Sbene_G01008	0	0	0	0	0	0	0	0
Sbene_G01009	0	0	0	0	0	0	0	0
Sbene_G01010	0	0	0	0	0	0	0	0
Sbene_G01011	20	155	11	32	50	162	0	0
Sbene_G01012	0	0	0	0	0	0	0	0
Sbene_G01013	0	0	7	0	27	0	0	0
Sbene_G01014	0	0	0	0	0	0	0	0
Sbene_G01015	0	0	0	6	0	6	0	2
Sbene_G01016	0	0	0	0	0	0	0	0
Sbene_G01017	0	0	0	0	0	0	0	0
Sbene_G01018	0	0	0	0	0	0	0	0
Sbene_G01019	8	0	0	3	0	1	0	4
Sbene_G01020	0	0	0	0	0	0	0	0
Sbene_G01021	0	0	0	0	0	0	0	0
Sbene_G01026	0	0	0	0	0	0	0	0
Sbene_G01029	0	0	0	0	0	0	0	0
Sbene_G01030	2	0	0	0	0	0	0	0
Sbene_G01031	72	228	37	225	28	58	3	89
Sbene_G01032	0	0	3	10	1	8	0	0
Sbene_G01033	94	225	124	220	352	415	31	63
Sbene_G01038	6	2	24	8	184	135	8	3
Sbene_G01039	1	1	0	1	0	2	3	4
Sbene_G01040	0	0	0	0	0	0	0	0
Sbene_G01041	0	0	0	0	0	0	0	0
Sbene_G01042	0	0	0	0	0	0	0	0
Sbene_G01043	0	0	0	0	0	0	0	0
Sbene_G01044	8	21	14	12	1	14	9	9
Sbene_G01045	0	0	0	0	0	0	0	0
Sbene_G01046	0	0	0	0	0	0	0	0
Sbene_G01051	0	0	0	0	0	0	0	0
Sbene_G01052	0	0	0	0	4	0	0	0
Sbene_G01053	0	0	0	0	0	0	0	0
Sbene_G01054	0	0	0	0	0	0	0	0
Sbene_G01057	0	0	0	0	0	0	0	0
Sbene_G01060	5	9	25	11	5	10	2	7
Sbene_G01061	0	0	0	0	0	0	2	0
Sbene_G01062	0	0	0	0	6	0	2	0
Sbene_G01063	0	0	0	0	0	0	0	0
Sbene_G01064	0	14	8	13	0	0	5	20
Sbene_G01066	0	0	0	0	0	0	0	0
Sbene_G01068	0	0	0	2	0	0	0	4
Sbene_G01069	21	37	69	63	89	54	12	49
Sbene_G01070	672	1200	1066	397	172	441	380	460
Sbene_G01072	215	144	106	8	365	138	68	16
Sbene_G01073	0	0	0	0	0	0	0	0
Sbene_G01076	0	0	0	0	0	0	0	0
Sbene_G01077	0	0	0	0	0	0	0	0
Sbene_G01078	0	1	4	0	1	1	1	2
Sbene_G01079	0	0	0	0	0	0	0	0
Sbene_G01080	0	0	0	0	0	0	0	0
Sbene_G01081	3	1	2	1	3	2	0	0
Sbene_G01082	0	0	0	0	0	0	0	0
Sbene_G01084	0	0	0	0	0	0	0	0
Sbene_G01085	0	0	0	0	0	0	0	0
Sbene_G01086	0	0	0	0	0	0	0	0
Sbene_G01087	0	0	0	0	0	0	0	0
Sbene_G01089	57	18	5	20	189	142	4	1
Sbene_G01090	3	0	2	1	9	1	0	0
Sbene_G01091	3	1	0	0	8	0	0	0
Sbene_G01092	0	0	0	0	0	0	0	0
Sbene_G01093	0	0	0	0	0	0	0	0
Sbene_G01095	37	7	9	26	20	53	10	4
Sbene_G01097	71	7	19	3	58	8	0	0
Sbene_G01098	0	0	0	0	18	2	0	0
Sbene_G01099	2	0	0	1	0	0	3	0
Sbene_G01100	0	0	0	0	0	0	0	0
Sbene_G01101	0	0	0	0	0	0	0	0
Sbene_G01103	0	0	0	0	0	0	0	0
Sbene_G01104	1	1	6	3	2	13	0	0
Sbene_G01105	11	55	65	10	16	3	7	33
Sbene_G01106	8	0	0	0	0	1	1	0
Sbene_G01107	0	0	0	0	0	0	0	0
Sbene_G01109	2	1	0	2	1	1	0	3
Sbene_G01110	0	0	0	0	0	0	0	0
Sbene_G01111	0	10	0	7	0	13	0	2
Sbene_G01113	0	0	0	0	0	2	0	0
Sbene_G01114	0	0	0	0	0	0	2	0
Sbene_G01117	0	1	0	0	71	20	0	0
Sbene_G01119	0	0	0	0	0	0	4	0
Sbene_G01120	0	0	0	0	0	0	0	0
Sbene_G01121	0	0	0	0	0	0	0	0
Sbene_G01123	2	2	2	1	13	2	4	0
Sbene_G01124	26	8	44	65	26	83	0	0
Sbene_G01125	36	38	0	29	20	20	6	79
Sbene_G01126	0	0	0	0	0	0	0	0
Sbene_G01127	0	0	0	0	0	0	0	0
Sbene_G01128	0	0	0	0	0	0	0	0
Sbene_G01129	0	0	0	0	0	0	0	0
Sbene_G01130	0	0	0	0	0	0	0	0
Sbene_G01132	0	0	0	2	0	0	0	0
Sbene_G01133	1	0	0	0	0	10	0	3
Sbene_G01134	0	0	0	0	0	0	0	0
Sbene_G01135	3	6	9	1	1	6	0	0
Sbene_G01136	0	9	4	14	2	9	0	4
Sbene_G01137	0	7	0	10	0	5	0	6
Sbene_G01138	0	10	0	4	1	6	0	1
Sbene_G01139	1	7	0	8	0	1	0	3
Sbene_G01140	0	3	0	3	0	0	0	0
Sbene_G01141	0	1	0	4	0	4	0	1
Sbene_G01142	0	1	0	14	0	0	4	17
Sbene_G01143	0	0	0	0	0	0	0	0
Sbene_G01144	0	3	1	2	5	7	0	0
Sbene_G01146	0	0	0	0	0	0	0	0
Sbene_G01147	0	0	0	0	2	0	0	0
Sbene_G01148	0	0	0	0	0	0	0	0
Sbene_G01150	0	0	0	1	0	0	0	1
Sbene_G01151	51	187	38	187	31	223	6	47
Sbene_G01152	0	0	0	0	0	0	0	0
Sbene_G01153	0	0	0	0	0	10	0	0
Sbene_G01155	16	37	15	35	3	27	0	63
Sbene_G01156	0	10	0	6	0	5	0	5
Sbene_G01157	0	0	0	0	0	0	0	0
Sbene_G01159	0	0	0	0	6	0	0	0
Sbene_G01160	2	118	0	104	0	128	0	96
Sbene_G01162	0	0	0	0	0	0	0	0
Sbene_G01163	0	0	0	3	0	8	0	5
Sbene_G01166	0	0	0	2	0	0	0	2
Sbene_G01167	0	0	1	0	0	0	1	0
Sbene_G01168	0	0	0	0	0	0	0	0
Sbene_G01169	24	136	12	175	2	86	25	170
Sbene_G01170	290	1186	571	1316	712	2596	521	1628
Sbene_G01171	0	0	0	0	0	0	0	0
Sbene_G01173	39	77	84	139	327	484	0	6
Sbene_G01174	0	0	0	0	0	0	0	0
Sbene_G01177	0	0	0	0	0	0	0	0
Sbene_G01178	0	0	0	0	0	0	0	0
Sbene_G01179	0	0	0	0	0	0	0	0
Sbene_G01180	0	0	0	0	0	0	0	0
Sbene_G01181	0	0	0	0	0	0	0	0
Sbene_G01182	0	0	0	0	0	0	0	0
Sbene_G01183	0	0	0	0	0	0	0	0
Sbene_G01186	0	0	0	0	0	0	0	0
Sbene_G01191	0	1	0	1	0	22	0	0
Sbene_G01192	0	0	0	0	0	0	0	0
Sbene_G01196	0	0	0	0	0	0	0	0
Sbene_G01197	0	0	0	0	1	2	0	1
Sbene_G01198	0	0	0	0	0	0	0	0
Sbene_G01199	9	1	5	6	0	0	0	1
Sbene_G01200	14	11	8	7	26	17	3	6
Sbene_G01201	0	0	0	0	0	0	0	0
Sbene_G01202	0	0	0	0	0	0	0	0
Sbene_G01203	4	1	0	21	0	0	0	8
Sbene_G01205	1	0	0	0	0	2	0	1
Sbene_G01207	2	0	2	3	0	10	0	5
Sbene_G01208	0	0	0	0	0	0	0	0
Sbene_G01209	0	0	0	0	0	0	0	0
Sbene_G01210	0	0	0	0	0	0	0	0
Sbene_G01211	0	0	0	0	0	0	0	0
Sbene_G01214	0	0	0	0	0	0	0	0
Sbene_G01215	0	0	0	0	0	0	0	0
Sbene_G01217	0	0	0	0	0	0	0	0
Sbene_G01218	20	28	13	26	8	14	1	2
Sbene_G01219	76	50	19	75	16	84	0	0
Sbene_G01220	4	9	2	21	6	49	0	7
Sbene_G01221	4	9	7	26	5	46	1	4
Sbene_G01222	5	57	79	104	141	138	2	12
Sbene_G01223	116	199	201	200	3270	1373	0	3
Sbene_G01224	0	3	0	2	0	0	0	3
Sbene_G01225	0	3	0	10	4	5	0	2
Sbene_G01226	0	5	0	5	0	3	0	7
Sbene_G01227	2	7	0	5	0	2	0	0
Sbene_G01228	3	9	0	47	0	22	0	7
Sbene_G01229	0	8	0	2	0	4	0	14
Sbene_G01231	0	3	0	2	0	10	0	1
Sbene_G01232	2	5	0	14	21	20	0	0
Sbene_G01236	2	0	0	0	0	0	0	0
Sbene_G01238	0	0	0	2	0	0	0	0
Sbene_G01240	0	1	0	1	0	1	0	1
Sbene_G01241	0	0	0	0	0	0	0	0
Sbene_G01242	123	252	39	306	490	318	0	4
Sbene_G01243	0	0	0	0	0	0	0	0
Sbene_G01244	14	71	31	11	0	1	1	7
Sbene_G01245	0	1	0	0	5	2	0	0
Sbene_G01246	0	0	0	0	0	0	0	0
Sbene_G01247	0	0	0	0	0	0	0	0
Sbene_G01248	4758	847	5334	2144	14174	2149	212	282
Sbene_G01249	0	0	0	0	4	0	0	0
Sbene_G01250	0	1	0	0	18	5	0	0
Sbene_G01251	0	0	0	2	0	0	0	0
Sbene_G01252	0	0	0	0	0	0	0	0
Sbene_G01253	3	1	3	2	2	1	0	0
Sbene_G01254	0	0	0	0	0	0	0	0
Sbene_G01255	0	0	0	0	0	0	0	0
Sbene_G01256	0	0	0	0	0	0	0	0
Sbene_G01257	0	0	0	0	0	0	0	0
Sbene_G01259	5	4	0	0	0	0	0	1
Sbene_G01260	0	2	0	2	6	2	0	0
Sbene_G01262	0	0	0	2	7	0	1	0
Sbene_G01263	0	0	0	0	0	2	0	0
Sbene_G01264	25	0	7	20	65	22	1	0
Sbene_G01265	12	0	6	0	36	15	0	5
Sbene_G01266	3	6	6	9	60	76	0	0
Sbene_G01267	36	24	35	15	110	89	2	7
Sbene_G01268	0	0	0	0	0	0	0	0
Sbene_G01269	0	0	0	0	2	0	0	0
Sbene_G01270	0	0	8	0	1	1	0	0
Sbene_G01271	2	2	4	0	7	5	0	0
Sbene_G01273	0	0	0	0	0	0	0	0
Sbene_G01274	0	0	0	1	11	8	0	0
Sbene_G01275	0	0	0	0	0	0	0	0
Sbene_G01276	14	8	6	4	24	10	2	0
Sbene_G01277	5	0	3	0	9	1	0	2
Sbene_G01279	0	0	0	0	0	0	0	0
Sbene_G01280	0	0	0	0	0	0	0	0
Sbene_G01281	0	0	0	0	0	0	0	0
Sbene_G01282	0	0	0	0	0	0	0	0
Sbene_G01283	0	0	0	0	0	2	2	0
Sbene_G01286	0	0	0	0	0	0	0	0
Sbene_G01287	0	0	0	0	0	0	0	0
Sbene_G01288	0	0	0	0	0	0	0	0
Sbene_G01289	0	0	0	4	91	13	2	0
Sbene_G01290	0	2	3	0	1	0	0	0
Sbene_G01291	13	21	48	1	79	21	13	0
Sbene_G01292	2	2	0	5	11	9	0	5
Sbene_G01293	1	8	8	2	14	3	0	0
Sbene_G01295	0	0	0	0	0	0	0	0
Sbene_G01296	0	0	0	0	0	0	0	0
Sbene_G01297	0	0	0	0	0	0	0	0
Sbene_G01298	0	0	0	0	0	0	0	0
Sbene_G01299	0	0	0	0	0	0	0	0
Sbene_G01300	0	0	0	0	0	0	0	0
Sbene_G01301	0	0	0	0	0	0	0	0
Sbene_G01302	0	0	0	0	0	0	0	0
Sbene_G01304	4	1	7	0	2	0	0	0
Sbene_G01310	0	0	0	0	0	0	0	0
Sbene_G01312	0	0	0	0	182	17	38	15
Sbene_G01313	0	0	0	0	0	0	0	0
Sbene_G01314	3	2	0	0	39	1	10	1
Sbene_G01315	0	1	0	0	1378	217	85	93
Sbene_G01317	0	32	3	32	16830	1661	1	7
Sbene_G01318	53	14	47	6	213	64	47	0
Sbene_G01319	0	0	0	0	0	0	0	0
Sbene_G01322	0	0	0	0	0	0	0	0
Sbene_G01323	0	0	0	0	51	8	9	0
Sbene_G01324	22	2	2	6	46	89	0	1
Sbene_G01325	12	4	11	7	49	49	5	7
Sbene_G01326	0	0	0	0	0	0	0	0
Sbene_G01327	0	0	0	0	0	0	0	0
Sbene_G01328	0	0	0	0	0	0	0	0
Sbene_G01329	0	0	0	0	0	0	0	0
Sbene_G01331	8	0	3	0	355	60	24	8
Sbene_G01332	5	0	4	1	20	2	0	0
Sbene_G01334	0	0	0	0	2	0	0	0
Sbene_G01338	0	11	12	14	33	85	1	0
Sbene_G01341	0	0	0	0	0	0	0	0
Sbene_G01343	1	2	0	0	1	0	0	0
Sbene_G01345	0	0	0	0	0	0	0	0
Sbene_G01347	0	0	0	0	0	0	0	0
Sbene_G01348	0	0	0	0	0	0	0	0
Sbene_G01349	0	5	2	6	1	3	0	3
Sbene_G01350	0	0	0	0	0	0	0	0
Sbene_G01351	0	1	0	0	0	0	0	3
Sbene_G01353	0	5	0	5	0	2	0	0
Sbene_G01354	0	0	0	0	0	0	0	0
Sbene_G01357	0	0	0	0	0	2	0	0
Sbene_G01358	0	0	0	0	0	0	0	0
Sbene_G01359	0	0	0	0	0	0	0	0
Sbene_G01362	0	0	0	0	0	0	0	0
Sbene_G01363	0	0	0	0	0	0	0	0
Sbene_G01364	0	0	0	0	0	0	0	0
Sbene_G01365	0	0	0	0	0	0	0	0
Sbene_G01366	1	2	0	0	1	0	0	0
Sbene_G01367	0	0	0	0	0	0	0	0
Sbene_G01368	0	0	0	0	145	55	0	0
Sbene_G01369	5	131	8	256	173	370	0	89
Sbene_G01370	0	0	0	0	39	41	0	0
Sbene_G01371	5	4	3	20	15	44	0	5
Sbene_G01373	3	26	7	0	142	59	43	6
Sbene_G01374	355	931	486	1176	461	294	130	159
Sbene_G01375	0	0	0	0	0	0	0	0
Sbene_G01376	0	0	0	0	0	0	0	0
Sbene_G01379	0	2	2	6	0	30	0	2
Sbene_G01381	0	1	0	1	1	3	0	0
Sbene_G01382	0	0	0	0	0	0	0	0
Sbene_G01383	9	6	5	12	88	222	0	0
Sbene_G01385	0	0	0	0	0	0	0	0
Sbene_G01387	0	0	0	0	0	0	0	0
Sbene_G01389	2	0	18	2	522	53	15	0
Sbene_G01390	0	0	0	0	0	0	0	0
Sbene_G01392	20	300	72	282	304	1119	0	41
Sbene_G01393	0	37	0	27	6	124	0	62
Sbene_G01394	0	0	0	0	0	0	0	0
Sbene_G01396	0	6	0	3	0	22	0	17
Sbene_G01397	0	0	0	0	0	0	0	0
Sbene_G01398	0	0	0	0	0	0	0	0
Sbene_G01399	52	308	12	130	29	167	22	154
Sbene_G01400	11	3	0	3	0	8	0	3
Sbene_G01402	0	0	0	0	0	0	0	0
Sbene_G01405	0	0	0	0	0	0	0	0
Sbene_G01406	0	0	0	0	0	0	4	0
Sbene_G01407	0	0	0	0	0	0	0	0
Sbene_G01409	0	0	0	0	0	0	0	2
Sbene_G01410	72	126	11	42	80	145	0	22
Sbene_G01412	0	0	0	0	0	0	0	0
Sbene_G01413	0	4	0	4	0	1	0	1
Sbene_G01414	0	0	0	0	1	0	1	0
Sbene_G01416	5	18	0	19	11	48	1	24
Sbene_G01417	0	0	0	0	0	0	0	0
Sbene_G01418	0	0	0	0	0	0	0	0
Sbene_G01419	0	0	0	0	0	0	0	0
Sbene_G01420	0	0	0	0	0	0	0	0
Sbene_G01421	0	0	0	0	0	0	0	0
Sbene_G01422	0	0	0	0	0	0	2	0
Sbene_G01423	0	0	0	0	0	0	0	0
Sbene_G01425	0	0	0	0	0	0	0	0
Sbene_G01426	0	0	0	0	0	0	0	0
Sbene_G01427	0	0	0	0	0	0	0	0
Sbene_G01428	0	0	0	0	0	0	0	0
Sbene_G01433	18	12	13	31	20	75	13	10
Sbene_G01437	1	0	9	12	7	0	0	3
Sbene_G01438	0	0	0	0	0	0	0	0
Sbene_G01439	0	1	0	2	0	0	0	3
Sbene_G01440	0	2	0	0	2	0	0	0
Sbene_G01441	4	12	2	5	2	17	0	0
Sbene_G01442	0	0	0	0	0	0	0	0
Sbene_G01444	0	1	0	2	1100	163	0	0
Sbene_G01445	0	0	0	2	0	0	0	0
Sbene_G01446	0	0	0	0	0	0	0	0
Sbene_G01447	0	0	0	0	0	0	0	0
Sbene_G01448	0	0	0	0	25	4	0	1
Sbene_G01449	0	6	0	9	1056	196	58	1
Sbene_G01450	26	7	10	3	206	7	14	1
Sbene_G01451	32	4	12	18	121	33	0	2
Sbene_G01452	11	1	2	13	60	13	3	1
Sbene_G01453	0	0	0	0	452	91	0	3
Sbene_G01454	2	0	0	2	0	0	1	3
Sbene_G01456	0	0	0	0	0	0	0	0
Sbene_G01459	0	0	0	0	0	0	0	0
Sbene_G01460	0	1	0	6	714	282	8	29
Sbene_G01461	0	0	0	0	0	0	0	0
Sbene_G01462	0	0	0	6	4	5	13	0
Sbene_G01463	0	0	0	0	2057	922	52	17
Sbene_G01464	0	0	0	0	0	0	0	0
Sbene_G01465	0	0	0	0	0	0	0	0
Sbene_G01468	0	2	0	0	54	10	0	0
Sbene_G01469	67	60	36	4	163	109	0	1
Sbene_G01470	0	0	0	0	0	0	0	0
Sbene_G01471	0	0	5	2	13	0	0	0
Sbene_G01472	5	23	43	23	750	213	81	96
Sbene_G01473	0	0	0	0	0	0	0	0
Sbene_G01474	3	1	5	1	13	15	8	0
Sbene_G01475	0	0	0	0	1499	263	132	58
Sbene_G01476	0	0	0	0	196	12	20	0
Sbene_G01477	0	0	0	0	0	0	4	0
Sbene_G01478	0	0	0	0	0	0	0	0
Sbene_G01480	0	0	0	0	0	0	0	0
Sbene_G01481	0	2	0	2	130	25	65	8
Sbene_G01482	0	0	0	0	0	0	0	0
Sbene_G01483	0	0	0	1	90	37	13	1
Sbene_G01484	3	0	0	0	36	9	0	0
Sbene_G01485	15	0	10	0	72	9	22	0
Sbene_G01486	46	0	15	1	30	1	13	0
Sbene_G01487	2	0	0	0	0	0	0	0
Sbene_G01489	0	2	0	0	0	0	0	2
Sbene_G01491	0	1	1	0	53	21	37	1
Sbene_G01492	0	0	5	1	3594	177	219	12
Sbene_G01493	0	0	0	0	0	0	0	0
Sbene_G01494	11	2	4	0	45	10	18	2
Sbene_G01495	0	0	0	0	17	0	2	1
Sbene_G01496	0	1	4	4	0	1	0	2
Sbene_G01497	74	17	97	10	38	32	0	0
Sbene_G01498	0	15	16	0	112	17	44	0
